onset	duration	trial_type
17820	30	n2
17850	30	wake
17880	30	n2
17910	30	n2
17940	30	n2
17970	30	n2
18000	30	n2
18030	30	n2
18060	30	n2
18090	30	n2
18120	30	n2
18150	30	n2
18180	30	n2
18210	30	n2
18240	30	n2
18270	30	n2
18300	30	n2
18330	30	n2
18360	30	n2
18390	30	n2
18420	30	n2
18450	30	n2
18480	30	n2
18510	30	n2
18540	30	n2
18570	30	n2
18600	30	n2
18630	30	n2
18660	30	n2
18690	30	n2
18720	30	n2
18750	30	wake
18780	30	n2
18810	30	n2
18840	30	n2
18870	30	n2
18900	30	n2
18930	30	n2
18960	30	n2
18990	30	n2
19020	30	n2
19050	30	n2
19080	30	n2
19110	30	n2
19140	30	n2
19170	30	n2
19200	30	n2
19230	30	n2
19260	30	n2
19290	30	n2
19320	30	n2
19350	30	n2
19380	30	n2
19410	30	n2
19440	30	n2
19470	30	n2
19500	30	n2
19530	30	n2
19560	30	n2
19590	30	n2
19620	30	n2
19650	30	n2
19680	30	n2
19710	30	n2
19740	30	n2
19770	30	n2
19800	30	n2
19830	30	n2
19860	30	n2
19890	30	n2
19920	30	wake
19950	30	wake
19980	30	wake
20010	30	wake
20040	30	wake
20070	30	n2
20100	30	n2
20130	30	n2
20160	30	n2
20190	30	n2
20220	30	n2
20250	30	n2
20280	30	n2
20310	30	n2
20340	30	n2
20370	30	n2
20400	30	n2
20430	30	n2
20460	30	n2
20490	30	n1
20520	30	n2
20550	30	n2
20580	30	n2
20610	30	n1
20640	30	n2
20670	30	wake
20700	30	n2
20730	30	n2
20760	30	wake
20790	30	n2
20820	30	n2
20850	30	n2
20880	30	n2
20910	30	n2
20940	30	n2
20970	30	n2
21000	30	n2
21030	30	n2
21060	30	n2
21090	30	n2
21120	30	n2
21150	30	n2
21180	30	n2
21210	30	n2
21240	30	n2
21270	30	n2
21300	30	n2
21330	30	n2
21360	30	wake
21390	30	n2
21420	30	n2
21450	30	n2
21480	30	n2
21510	30	n2
21540	30	n2
21570	30	n2
21600	30	n2
21630	30	n2
21660	30	n2
21690	30	n2
21720	30	n2
21750	30	n2
21780	30	n2
21810	30	n2
21840	30	wake
21870	30	n2
21900	30	n2
21930	30	n2
21960	30	n2
21990	30	n2
22020	30	n2
22050	30	n2
22080	30	n2
22110	30	n2
22140	30	n2
22170	30	n1
22200	30	n2
22230	30	n2
22260	30	n2
22290	30	n2
22320	30	n1
22350	30	n2
22380	30	n2
22410	30	n2
22440	30	n2
22470	30	n2
22500	30	n2
22530	30	n2
22560	30	n2
22590	30	n2
22620	30	n2
22650	30	n2
22680	30	n2
22710	30	n2
22740	30	n2
22770	30	n2
22800	30	n2
22830	30	n2
22860	30	n2
22890	30	n2
22920	30	n2
22950	30	n2
22980	30	n2
23010	30	n2
23040	30	n2
23070	30	n2
23100	30	n2
23130	30	n2
23160	30	n2
23190	30	n2
23220	30	n2
23250	30	n2
23280	30	n1
23310	30	n2
23340	30	n2
23370	30	n2
23400	30	n2
23430	30	n2
23460	30	n2
23490	30	n2
23520	30	wake
23550	30	wake
23580	30	wake
23610	30	n2
23640	30	wake
23670	30	n1
23700	30	n2
23730	30	n2
23760	30	n2
23790	30	n2
23820	30	n1
23850	30	n2
23880	30	n2
23910	30	n2
23940	30	n2
23970	30	n2
24000	30	n2
24030	30	n2
24060	30	n2
24090	30	n2
24120	30	n2
24150	30	n2
24180	30	n2
24210	30	wake
24240	30	wake
24270	30	wake
24300	30	n2
24330	30	n2
24360	30	n2
24390	30	n2
24420	30	n2
24450	30	rem
24480	30	rem
24510	30	rem
24540	30	rem
24570	30	rem
24600	30	rem
24630	30	rem
24660	30	rem
24690	30	rem
24720	30	rem
24750	30	rem
24780	30	rem
24810	30	rem
24840	30	rem
24870	30	rem
24900	30	rem
24930	30	rem
24960	30	rem
24990	30	rem
25020	30	wake
25050	30	rem
25080	30	rem
25110	30	rem
25140	30	rem
25170	30	rem
25200	30	rem
25230	30	rem
25260	30	rem
25290	30	rem
25320	30	rem
25350	30	rem
25380	30	rem
25410	30	rem
25440	30	rem
25470	30	rem
25500	30	rem
25530	30	rem
25560	30	wake
25590	30	wake
25620	30	wake
