onset	duration	trial_type
0	30	wake
30	30	wake
60	30	wake
90	30	wake
120	30	wake
150	30	wake
180	30	n1
210	30	n1
240	30	n2
270	30	n2
300	30	n2
330	30	n2
360	30	n2
390	30	wake
420	30	n2
450	30	n2
480	30	n2
510	30	n2
540	30	n2
570	30	n2
600	30	n2
630	30	n2
660	30	wake
690	30	wake
720	30	n2
750	30	n2
780	30	n2
810	30	n2
840	30	n2
870	30	n2
900	30	n1
930	30	n2
960	30	n2
990	30	n2
1020	30	n2
1050	30	n2
1080	30	n1
1110	30	n2
1140	30	n2
1170	30	n2
1200	30	n2
1230	30	n2
1260	30	n3
1290	30	n3
1320	30	n3
1350	30	n3
1380	30	n3
1410	30	n3
1440	30	n3
1470	30	n3
1500	30	n3
1530	30	n3
1560	30	n3
1590	30	n3
1620	30	n3
1650	30	n3
1680	30	n3
1710	30	n3
1740	30	n3
1770	30	n3
1800	30	n3
1830	30	n3
1860	30	n3
1890	30	n3
1920	30	n3
1950	30	n3
1980	30	n3
2010	30	n3
2040	30	n3
2070	30	n3
2100	30	n3
2130	30	n3
2160	30	n3
2190	30	n3
2220	30	n3
2250	30	n3
2280	30	n3
2310	30	n3
2340	30	n3
2370	30	n3
2400	30	n3
2430	30	n3
2460	30	n3
2490	30	n3
2520	30	n3
2550	30	n3
2580	30	n3
2610	30	n3
2640	30	n3
2670	30	n3
2700	30	wake
2730	30	wake
2760	30	n2
2790	30	n2
2820	30	n2
2850	30	n2
2880	30	n2
2910	30	n2
2940	30	n2
2970	30	n2
3000	30	n2
3030	30	n2
3060	30	n3
3090	30	n3
3120	30	n3
3150	30	n3
3180	30	n3
3210	30	n3
3240	30	wake
3270	30	n2
3300	30	n1
3330	30	n2
3360	30	n2
3390	30	n2
3420	30	n2
3450	30	n2
3480	30	n2
3510	30	n3
3540	30	n3
3570	30	n3
3600	30	n3
3630	30	n3
3660	30	n3
3690	30	n3
3720	30	n3
3750	30	n3
3780	30	n3
3810	30	n3
3840	30	n3
3870	30	wake
3900	30	n2
3930	30	rem
3960	30	rem
3990	30	rem
4020	30	rem
4050	30	rem
4080	30	rem
4110	30	rem
4140	30	rem
4170	30	rem
4200	30	rem
4230	30	rem
4260	30	rem
4290	30	rem
4320	30	rem
4350	30	rem
4380	30	rem
4410	30	rem
4440	30	rem
4470	30	rem
4500	30	rem
4530	30	rem
4560	30	rem
4590	30	rem
4620	30	rem
4650	30	rem
4680	30	rem
4710	30	rem
4740	30	rem
4770	30	rem
4800	30	rem
4830	30	rem
4860	30	rem
4890	30	rem
4920	30	rem
4950	30	rem
4980	30	rem
5010	30	wake
5040	30	wake
5070	30	rem
5100	30	rem
5130	30	wake
5160	30	n1
5190	30	n1
5220	30	n1
5250	30	n1
5280	30	n2
5310	30	n2
5340	30	n2
5370	30	n2
5400	30	n2
5430	30	n2
5460	30	n1
5490	30	n2
5520	30	n2
5550	30	n2
5580	30	wake
5610	30	n2
5640	30	n2
5670	30	n2
5700	30	n2
5730	30	n2
5760	30	n2
5790	30	n2
5820	30	wake
5850	30	n2
5880	30	n2
5910	30	n2
5940	30	n2
5970	30	n2
6000	30	n2
6030	30	n3
6060	30	n3
6090	30	n3
6120	30	n3
6150	30	n3
6180	30	n3
6210	30	wake
6240	30	n2
6270	30	n2
6300	30	n1
6330	30	wake
6360	30	n2
6390	30	n2
6420	30	n2
6450	30	n2
6480	30	n2
6510	30	n2
6540	30	n2
6570	30	n2
6600	30	n2
6630	30	n3
6660	30	n3
6690	30	n3
6720	30	n3
6750	30	n3
6780	30	n3
6810	30	n3
6840	30	n3
6870	30	n3
6900	30	n3
6930	30	n3
6960	30	n3
6990	30	n3
7020	30	n3
7050	30	n3
7080	30	n3
7110	30	n3
7140	30	n3
7170	30	n3
7200	30	n3
7230	30	n3
7260	30	n3
7290	30	n3
7320	30	n3
7350	30	n3
7380	30	n3
7410	30	n3
7440	30	n3
7470	30	n3
7500	30	n3
7530	30	n3
7560	30	n3
7590	30	n3
7620	30	n3
7650	30	n3
7680	30	n3
7710	30	n3
7740	30	n3
7770	30	n3
7800	30	n3
7830	30	n3
7860	30	n3
7890	30	wake
7920	30	wake
7950	30	wake
7980	30	wake
8010	30	n2
8040	30	n2
8070	30	n2
8100	30	n2
8130	30	n2
8160	30	n2
8190	30	n2
8220	30	n2
8250	30	n2
8280	30	n2
8310	30	n2
8340	30	n2
8370	30	n2
8400	30	n2
8430	30	n2
8460	30	n2
8490	30	n2
8520	30	n2
8550	30	n2
8580	30	n2
8610	30	n2
8640	30	n2
8670	30	n2
8700	30	n2
8730	30	n2
8760	30	n2
8790	30	n2
8820	30	wake
8850	30	n2
8880	30	n2
8910	30	n2
8940	30	n2
8970	30	n2
9000	30	n2
9030	30	n2
9060	30	wake
9090	30	n2
9120	30	n2
9150	30	n2
9180	30	n2
9210	30	n2
9240	30	n2
9270	30	n2
9300	30	n2
9330	30	n2
9360	30	n2
9390	30	n2
9420	30	rem
9450	30	rem
9480	30	rem
9510	30	rem
9540	30	rem
9570	30	rem
9600	30	rem
9630	30	rem
9660	30	rem
9690	30	rem
9720	30	rem
9750	30	rem
9780	30	rem
9810	30	rem
9840	30	rem
9870	30	rem
9900	30	rem
9930	30	rem
9960	30	rem
9990	30	rem
10020	30	rem
10050	30	rem
10080	30	rem
10110	30	rem
10140	30	n1
10170	30	wake
10200	30	wake
10230	30	wake
10260	30	wake
10290	30	wake
10320	30	n1
10350	30	n1
10380	30	rem
10410	30	rem
10440	30	rem
10470	30	rem
10500	30	rem
10530	30	n1
10560	30	n1
10590	30	n1
10620	30	rem
10650	30	rem
10680	30	rem
10710	30	rem
10740	30	rem
10770	30	n1
10800	30	n1
10830	30	n1
10860	30	n1
10890	30	n1
10920	30	n1
10950	30	wake
10980	30	n1
11010	30	n1
11040	30	n1
11070	30	n1
11100	30	n1
11130	30	wake
11160	30	n2
11190	30	n2
11220	30	n2
11250	30	n1
11280	30	n2
11310	30	n2
11340	30	n2
11370	30	n2
11400	30	n2
11430	30	n2
11460	30	n2
11490	30	n2
11520	30	n2
11550	30	n1
11580	30	n2
11610	30	n2
11640	30	n2
11670	30	n2
11700	30	n2
11730	30	n2
11760	30	n2
11790	30	n2
11820	30	wake
11850	30	wake
11880	30	wake
11910	30	wake
11940	30	wake
11970	30	wake
12000	30	wake
12030	30	n1
12060	30	n2
12090	30	n1
12120	30	n2
12150	30	n2
12180	30	n2
12210	30	n2
12240	30	n2
12270	30	n2
12300	30	n2
12330	30	n2
12360	30	n2
12390	30	n2
12420	30	n2
12450	30	n2
12480	30	n2
12510	30	n2
12540	30	n2
12570	30	n2
12600	30	n2
12630	30	n2
12660	30	n2
12690	30	n3
12720	30	n2
12750	30	n2
12780	30	n2
12810	30	n2
12840	30	n2
12870	30	n2
12900	30	n2
12930	30	n2
12960	30	n2
12990	30	n2
13020	30	n2
13050	30	n2
13080	30	n2
13110	30	n2
13140	30	n2
13170	30	n2
13200	30	n2
13230	30	n3
13260	30	n3
13290	30	wake
13320	30	n2
13350	30	n2
13380	30	n2
13410	30	n2
13440	30	n2
13470	30	n3
13500	30	n3
13530	30	n3
13560	30	n3
13590	30	n3
13620	30	n3
13650	30	n3
13680	30	n3
13710	30	n3
13740	30	n3
13770	30	n3
13800	30	n3
13830	30	n3
13860	30	n3
13890	30	n3
13920	30	n3
13950	30	n3
13980	30	n3
14010	30	n3
14040	30	n3
14070	30	n3
14100	30	n3
14130	30	n3
14160	30	n3
14190	30	n3
14220	30	n3
14250	30	n3
14280	30	n3
14310	30	n3
14340	30	n3
14370	30	n3
14400	30	n3
14430	30	n3
14460	30	n3
14490	30	n3
14520	30	n3
14550	30	n2
14580	30	n1
14610	30	n2
14640	30	wake
14670	30	n2
14700	30	n2
14730	30	rem
14760	30	rem
14790	30	rem
14820	30	rem
14850	30	rem
14880	30	rem
14910	30	wake
14940	30	rem
14970	30	rem
15000	30	rem
15030	30	rem
15060	30	rem
15090	30	rem
15120	30	rem
15150	30	rem
15180	30	rem
15210	30	rem
15240	30	rem
15270	30	rem
15300	30	rem
15330	30	rem
15360	30	rem
15390	30	rem
15420	30	rem
15450	30	rem
15480	30	rem
15510	30	rem
15540	30	rem
15570	30	rem
15600	30	rem
15630	30	rem
15660	30	rem
15690	30	rem
15720	30	rem
15750	30	rem
15780	30	wake
15810	30	rem
15840	30	rem
15870	30	rem
15900	30	rem
15930	30	rem
15960	30	rem
15990	30	rem
16020	30	wake
16050	30	rem
16080	30	rem
16110	30	rem
16140	30	rem
16170	30	rem
16200	30	rem
16230	30	rem
16260	30	rem
16290	30	rem
16320	30	wake
16350	30	wake
16380	30	rem
16410	30	rem
16440	30	rem
16470	30	rem
16500	30	rem
16530	30	rem
16560	30	rem
16590	30	rem
16620	30	rem
16650	30	rem
16680	30	rem
16710	30	rem
16740	30	rem
16770	30	wake
16800	30	rem
16830	30	wake
16860	30	wake
16890	30	wake
16920	30	wake
16950	30	n2
16980	30	n2
17010	30	n2
17040	30	n2
17070	30	wake
17100	30	wake
