onset	duration	trial_type
0	30	WAKE
30	30	WAKE
60	30	WAKE
90	30	WAKE
120	30	WAKE
150	30	WAKE
180	30	WAKE
210	30	WAKE
240	30	WAKE
270	30	WAKE
300	30	WAKE
330	30	WAKE
360	30	WAKE
390	30	WAKE
420	30	WAKE
450	30	WAKE
480	30	WAKE
510	30	WAKE
540	30	WAKE
570	30	WAKE
600	30	WAKE
630	30	WAKE
660	30	WAKE
690	30	WAKE
720	30	WAKE
750	30	WAKE
780	30	WAKE
810	30	WAKE
840	30	WAKE
870	30	WAKE
900	30	WAKE
930	30	WAKE
960	30	WAKE
990	30	WAKE
1020	30	WAKE
1050	30	WAKE
1080	30	WAKE
1110	30	WAKE
1140	30	WAKE
1170	30	WAKE
1200	30	WAKE
1230	30	WAKE
1260	30	WAKE
1290	30	WAKE
1320	30	WAKE
1350	30	WAKE
1380	30	WAKE
1410	30	WAKE
1440	30	WAKE
1470	30	WAKE
1500	30	WAKE
1530	30	WAKE
1560	30	WAKE
1590	30	WAKE
1620	30	WAKE
1650	30	WAKE
1680	30	WAKE
1710	30	WAKE
1740	30	WAKE
1770	30	WAKE
1800	30	WAKE
1830	30	WAKE
1860	30	WAKE
1890	30	WAKE
1920	30	WAKE
1950	30	WAKE
1980	30	WAKE
2010	30	WAKE
2040	30	WAKE
2070	30	WAKE
2100	30	WAKE
2130	30	WAKE
2160	30	WAKE
2190	30	WAKE
2220	30	WAKE
2250	30	WAKE
2280	30	WAKE
2310	30	WAKE
2340	30	WAKE
2370	30	WAKE
2400	30	WAKE
2430	30	WAKE
2460	30	NREM1
2490	30	NREM1
2520	30	NREM1
2550	30	NREM1
2580	30	NREM1
2610	30	NREM1
2640	30	NREM1
2670	30	NREM2
2700	30	NREM2
2730	30	NREM1
2760	30	NREM2
2790	30	NREM2
2820	30	NREM2
2850	30	NREM2
2880	30	NREM2
2910	30	NREM2
2940	30	NREM2
2970	30	WAKE
3000	30	NREM1
3030	30	NREM2
3060	30	WAKE
3090	30	WAKE
3120	30	WAKE
3150	30	WAKE
3180	30	NREM1
3210	30	WAKE
3240	30	WAKE
3270	30	WAKE
3300	30	WAKE
3330	30	WAKE
3360	30	NREM1
3390	30	WAKE
3420	30	WAKE
3450	30	WAKE
3480	30	WAKE
3510	30	WAKE
3540	30	WAKE
3570	30	WAKE
3600	30	WAKE
3630	30	WAKE
3660	30	WAKE
3690	30	WAKE
3720	30	WAKE
3750	30	WAKE
3780	30	WAKE
3810	30	WAKE
3840	30	WAKE
3870	30	WAKE
3900	30	WAKE
3930	30	WAKE
3960	30	WAKE
3990	30	WAKE
4020	30	WAKE
4050	30	WAKE
4080	30	WAKE
4110	30	WAKE
4140	30	WAKE
4170	30	WAKE
4200	30	WAKE
4230	30	WAKE
4260	30	WAKE
4290	30	NREM1
4320	30	WAKE
4350	30	WAKE
4380	30	WAKE
4410	30	WAKE
4440	30	WAKE
4470	30	WAKE
4500	30	WAKE
4530	30	WAKE
4560	30	WAKE
4590	30	WAKE
4620	30	WAKE
4650	30	WAKE
4680	30	WAKE
4710	30	WAKE
4740	30	WAKE
4770	30	WAKE
4800	30	WAKE
4830	30	WAKE
4860	30	WAKE
4890	30	WAKE
4920	30	WAKE
4950	30	WAKE
4980	30	WAKE
5010	30	WAKE
5040	30	WAKE
5070	30	WAKE
5100	30	WAKE
5130	30	WAKE
5160	30	NREM1
5190	30	WAKE
5220	30	WAKE
5250	30	WAKE
5280	30	WAKE
5310	30	WAKE
5340	30	WAKE
5370	30	WAKE
5400	30	WAKE
5430	30	WAKE
5460	30	WAKE
5490	30	WAKE
5520	30	WAKE
5550	30	WAKE
5580	30	WAKE
5610	30	WAKE
5640	30	WAKE
5670	30	WAKE
5700	30	WAKE
5730	30	WAKE
5760	30	WAKE
5790	30	WAKE
5820	30	WAKE
5850	30	WAKE
5880	30	WAKE
5910	30	WAKE
5940	30	WAKE
5970	30	WAKE
6000	30	WAKE
6030	30	WAKE
6060	30	WAKE
6090	30	WAKE
6120	30	WAKE
6150	30	WAKE
6180	30	WAKE
6210	30	NREM1
6240	30	NREM1
6270	30	WAKE
6300	30	NREM1
6330	30	WAKE
6360	30	WAKE
6390	30	WAKE
6420	30	WAKE
6450	30	WAKE
6480	30	WAKE
6510	30	WAKE
6540	30	WAKE
6570	30	WAKE
6600	30	WAKE
6630	30	WAKE
6660	30	WAKE
6690	30	WAKE
6720	30	WAKE
6750	30	WAKE
6780	30	WAKE
6810	30	WAKE
6840	30	WAKE
6870	30	NREM1
6900	30	WAKE
6930	30	WAKE
6960	30	WAKE
6990	30	WAKE
7020	30	WAKE
7050	30	WAKE
7080	30	WAKE
7110	30	WAKE
7140	30	WAKE
7170	30	WAKE
7200	30	NREM1
7230	30	NREM1
7260	30	WAKE
7290	30	WAKE
7320	30	WAKE
7350	30	WAKE
7380	30	WAKE
7410	30	WAKE
7440	30	WAKE
7470	30	WAKE
7500	30	WAKE
7530	30	WAKE
7560	30	WAKE
7590	30	WAKE
7620	30	WAKE
7650	30	WAKE
7680	30	WAKE
7710	30	WAKE
7740	30	WAKE
7770	30	WAKE
7800	30	WAKE
7830	30	WAKE
7860	30	WAKE
7890	30	WAKE
7920	30	WAKE
7950	30	WAKE
7980	30	WAKE
8010	30	WAKE
8040	30	WAKE
8070	30	WAKE
8100	30	WAKE
8130	30	WAKE
8160	30	WAKE
8190	30	WAKE
8220	30	WAKE
8250	30	WAKE
8280	30	WAKE
8310	30	WAKE
8340	30	WAKE
8370	30	WAKE
8400	30	WAKE
8430	30	WAKE
8460	30	WAKE
8490	30	WAKE
8520	30	WAKE
8550	30	WAKE
8580	30	WAKE
8610	30	WAKE
8640	30	WAKE
8670	30	WAKE
8700	30	WAKE
8730	30	WAKE
8760	30	WAKE
8790	30	WAKE
8820	30	WAKE
8850	30	WAKE
8880	30	WAKE
8910	30	WAKE
8940	30	WAKE
8970	30	WAKE
9000	30	WAKE
9030	30	WAKE
9060	30	WAKE
9090	30	WAKE
9120	30	WAKE
9150	30	WAKE
9180	30	WAKE
9210	30	WAKE
9240	30	WAKE
9270	30	WAKE
9300	30	WAKE
9330	30	WAKE
9360	30	WAKE
9390	30	WAKE
9420	30	WAKE
9450	30	WAKE
9480	30	WAKE
9510	30	WAKE
9540	30	WAKE
9570	30	WAKE
9600	30	WAKE
9630	30	WAKE
9660	30	WAKE
9690	30	WAKE
9720	30	WAKE
9750	30	WAKE
9780	30	WAKE
9810	30	WAKE
9840	30	WAKE
9870	30	WAKE
9900	30	WAKE
9930	30	WAKE
9960	30	WAKE
9990	30	WAKE
10020	30	WAKE
10050	30	WAKE
10080	30	WAKE
10110	30	WAKE
10140	30	WAKE
10170	30	WAKE
10200	30	WAKE
10230	30	WAKE
10260	30	WAKE
10290	30	WAKE
10320	30	WAKE
10350	30	WAKE
10380	30	WAKE
10410	30	WAKE
10440	30	WAKE
10470	30	WAKE
10500	30	WAKE
10530	30	WAKE
10560	30	WAKE
10590	30	WAKE
10620	30	WAKE
10650	30	WAKE
10680	30	WAKE
10710	30	WAKE
10740	30	WAKE
10770	30	WAKE
10800	30	WAKE
10830	30	WAKE
10860	30	WAKE
10890	30	WAKE
10920	30	WAKE
10950	30	WAKE
10980	30	WAKE
11010	30	WAKE
11040	30	WAKE
11070	30	WAKE
11100	30	WAKE
11130	30	WAKE
11160	30	NREM1
11190	30	NREM1
11220	30	NREM1
11250	30	NREM1
11280	30	NREM1
11310	30	NREM1
11340	30	NREM1
11370	30	NREM2
11400	30	NREM2
11430	30	NREM2
11460	30	NREM2
11490	30	NREM2
11520	30	NREM2
11550	30	NREM2
11580	30	NREM2
11610	30	NREM2
11640	30	NREM2
11670	30	NREM2
11700	30	NREM2
11730	30	NREM3
11760	30	NREM3
11790	30	NREM3
11820	30	NREM3
11850	30	NREM3
11880	30	NREM3
11910	30	NREM3
11940	30	NREM3
11970	30	NREM3
12000	30	NREM3
12030	30	NREM3
12060	30	NREM3
12090	30	NREM3
12120	30	NREM3
12150	30	NREM3
12180	30	NREM3
12210	30	NREM3
12240	30	NREM3
12270	30	NREM3
12300	30	NREM3
12330	30	NREM3
12360	30	NREM3
12390	30	NREM3
12420	30	NREM3
12450	30	NREM3
12480	30	NREM3
12510	30	NREM3
12540	30	NREM3
12570	30	NREM3
12600	30	NREM3
12630	30	NREM3
12660	30	NREM3
12690	30	NREM3
12720	30	NREM3
12750	30	NREM3
12780	30	NREM3
12810	30	NREM3
12840	30	NREM3
12870	30	WAKE
12900	30	NREM2
12930	30	NREM2
12960	30	NREM2
12990	30	NREM2
13020	30	NREM2
13050	30	NREM2
13080	30	NREM2
13110	30	NREM2
13140	30	NREM2
13170	30	NREM2
13200	30	NREM2
13230	30	NREM2
13260	30	NREM2
13290	30	NREM2
13320	30	NREM2
13350	30	NREM2
13380	30	NREM2
13410	30	NREM3
13440	30	NREM3
13470	30	NREM3
13500	30	NREM3
13530	30	NREM3
13560	30	NREM3
13590	30	NREM3
13620	30	NREM3
13650	30	NREM3
13680	30	NREM3
13710	30	NREM3
13740	30	NREM3
13770	30	NREM3
13800	30	NREM3
13830	30	NREM3
13860	30	NREM3
13890	30	NREM3
13920	30	NREM3
13950	30	NREM3
13980	30	NREM3
14010	30	NREM3
14040	30	NREM3
14070	30	NREM3
14100	30	NREM3
14130	30	NREM3
14160	30	NREM3
14190	30	NREM3
14220	30	NREM3
14250	30	NREM3
14280	30	NREM3
14310	30	NREM3
14340	30	NREM3
14370	30	NREM3
14400	30	NREM3
14430	30	NREM3
14460	30	NREM3
14490	30	NREM3
14520	30	NREM3
14550	30	NREM3
14580	30	NREM3
14610	30	NREM3
14640	30	NREM3
14670	30	NREM3
14700	30	NREM3
14730	30	NREM3
14760	30	NREM3
14790	30	NREM3
14820	30	NREM3
14850	30	NREM3
14880	30	NREM3
14910	30	WAKE
14940	30	NREM2
14970	30	NREM2
15000	30	NREM2
15030	30	NREM2
15060	30	NREM2
15090	30	NREM2
15120	30	NREM2
15150	30	NREM2
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	UNSCORED
15330	30	NREM2
15360	30	NREM2
15390	30	NREM2
15420	30	NREM2
15450	30	NREM2
