onset	duration	trial_type
960	30	WAKE
990	30	WAKE
1020	30	WAKE
1050	30	WAKE
1080	30	WAKE
1110	30	WAKE
1140	30	WAKE
1170	30	WAKE
1200	30	WAKE
1230	30	WAKE
1260	30	WAKE
1290	30	WAKE
1320	30	WAKE
1350	30	WAKE
1380	30	WAKE
1410	30	WAKE
1440	30	WAKE
1470	30	WAKE
1500	30	WAKE
1530	30	WAKE
1560	30	WAKE
1590	30	WAKE
1620	30	WAKE
1650	30	WAKE
1680	30	WAKE
1710	30	WAKE
1740	30	WAKE
1770	30	WAKE
1800	30	WAKE
1830	30	WAKE
1860	30	WAKE
1890	30	WAKE
1920	30	WAKE
1950	30	WAKE
1980	30	WAKE
2010	30	WAKE
2040	30	WAKE
2070	30	WAKE
2100	30	WAKE
2130	30	WAKE
2160	30	WAKE
2190	30	WAKE
2220	30	WAKE
2250	30	WAKE
2280	30	WAKE
2310	30	NREM1
2340	30	NREM1
2370	30	WAKE
2400	30	NREM1
2430	30	NREM2
2460	30	NREM2
2490	30	NREM2
2520	30	NREM2
2550	30	NREM2
2580	30	NREM2
2610	30	NREM2
2640	30	NREM2
2670	30	NREM2
2700	30	NREM2
2730	30	NREM3
2760	30	NREM3
2790	30	NREM3
2820	30	NREM3
2850	30	NREM3
2880	30	NREM3
2910	30	NREM3
2940	30	NREM3
2970	30	NREM3
3000	30	NREM3
3030	30	NREM3
3060	30	NREM3
3090	30	NREM3
3120	30	NREM3
3150	30	NREM3
3180	30	NREM3
3210	30	WAKE
3240	30	WAKE
3270	30	NREM2
3300	30	NREM2
3330	30	NREM2
3360	30	NREM2
3390	30	NREM2
3420	30	NREM2
3450	30	NREM2
3480	30	NREM3
3510	30	NREM3
3540	30	NREM3
3570	30	NREM3
3600	30	NREM3
3630	30	NREM3
3660	30	NREM3
3690	30	NREM3
3720	30	NREM3
3750	30	NREM3
3780	30	NREM3
3810	30	NREM3
3840	30	NREM3
3870	30	NREM3
3900	30	NREM3
3930	30	NREM3
3960	30	NREM3
3990	30	NREM3
4020	30	NREM3
4050	30	NREM3
4080	30	NREM3
4110	30	NREM3
4140	30	NREM3
4170	30	NREM3
4200	30	NREM3
4230	30	NREM3
4260	30	NREM3
4290	30	NREM3
4320	30	NREM3
4350	30	NREM3
4380	30	NREM3
4410	30	NREM3
4440	30	NREM3
4470	30	NREM3
4500	30	NREM3
4530	30	NREM3
4560	30	NREM3
4590	30	NREM3
4620	30	NREM3
4650	30	NREM3
4680	30	NREM3
4710	30	NREM3
4740	30	NREM3
4770	30	NREM3
4800	30	NREM3
4830	30	NREM3
4860	30	NREM3
4890	30	NREM3
4920	30	NREM3
4950	30	NREM3
4980	30	NREM3
5010	30	WAKE
5040	30	WAKE
5070	30	NREM2
5100	30	NREM2
5130	30	NREM3
5160	30	NREM3
5190	30	NREM2
5220	30	NREM2
5250	30	NREM2
5280	30	NREM2
5310	30	NREM2
5340	30	NREM3
5370	30	NREM3
5400	30	NREM2
5430	30	NREM2
5460	30	NREM2
5490	30	NREM2
5520	30	WAKE
5550	30	NREM1
5580	30	NREM2
5610	30	NREM2
