onset	duration	trial_type
0	30	wake
30	30	wake
60	30	wake
90	30	wake
120	30	wake
150	30	wake
180	30	wake
210	30	wake
240	30	n1
270	30	n2
300	30	n2
330	30	n2
360	30	n2
390	30	n2
420	30	n2
450	30	n2
480	30	n2
510	30	n2
540	30	n2
570	30	n2
600	30	n2
630	30	n3
660	30	n3
690	30	n3
720	30	n3
750	30	n3
780	30	n3
810	30	n3
840	30	n3
870	30	n3
900	30	n3
930	30	n3
960	30	n3
990	30	n3
1020	30	n3
1050	30	n3
1080	30	n3
1110	30	n3
1140	30	n3
1170	30	n3
1200	30	n3
1230	30	n3
1260	30	n3
1290	30	n3
1320	30	n3
1350	30	n3
1380	30	n3
1410	30	n3
1440	30	n3
1470	30	n3
1500	30	n3
1530	30	n3
1560	30	n3
1590	30	n3
1620	30	n3
1650	30	n3
1680	30	n3
1710	30	n3
1740	30	n3
1770	30	n3
1800	30	n3
1830	30	n3
1860	30	n3
1890	30	n3
1920	30	n3
1950	30	n3
1980	30	n3
2010	30	n3
2040	30	n3
2070	30	n3
2100	30	n3
2130	30	n3
2160	30	n3
2190	30	n3
2220	30	n3
2250	30	n3
2280	30	n3
2310	30	n3
2340	30	n3
2370	30	n3
2400	30	n3
2430	30	n3
2460	30	n3
2490	30	n3
2520	30	n3
2550	30	n3
2580	30	n3
2610	30	n3
2640	30	n3
2670	30	n3
2700	30	n3
2730	30	n3
2760	30	n3
2790	30	n3
2820	30	n3
2850	30	n3
2880	30	n3
2910	30	n2
2940	30	n2
2970	30	n2
3000	30	n2
3030	30	n2
3060	30	n2
3090	30	n2
3120	30	n2
3150	30	n2
3180	30	n2
3210	30	n2
3240	30	n2
3270	30	n2
3300	30	rem
3330	30	rem
3360	30	rem
3390	30	rem
3420	30	rem
3450	30	rem
3480	30	rem
3510	30	rem
3540	30	rem
3570	30	rem
3600	30	rem
3630	30	rem
3660	30	rem
3690	30	rem
3720	30	rem
3750	30	rem
3780	30	rem
3810	30	rem
3840	30	rem
3870	30	rem
3900	30	rem
3930	30	rem
3960	30	rem
3990	30	rem
4020	30	rem
4050	30	rem
4080	30	rem
4110	30	rem
4140	30	n1
4170	30	n2
4200	30	n2
4230	30	n2
4260	30	n2
4290	30	n2
4320	30	n2
4350	30	n2
4380	30	wake
4410	30	n2
4440	30	n2
4470	30	n2
4500	30	n2
4530	30	n2
4560	30	n2
4590	30	n2
4620	30	n2
4650	30	n2
4680	30	n2
4710	30	n2
4740	30	n3
4770	30	n3
4800	30	n3
4830	30	n3
4860	30	n3
4890	30	n3
4920	30	wake
4950	30	wake
4980	30	wake
5010	30	wake
5040	30	n1
5070	30	n2
5100	30	n2
5130	30	n2
5160	30	n2
5190	30	n2
5220	30	n2
5250	30	n2
5280	30	n2
5310	30	n2
5340	30	n2
5370	30	n2
5400	30	n2
5430	30	n2
5460	30	n2
5490	30	n2
5520	30	wake
5550	30	n2
5580	30	wake
5610	30	wake
5640	30	n2
5670	30	n2
5700	30	n2
5730	30	n2
5760	30	n2
5790	30	n2
5820	30	n2
5850	30	n2
5880	30	n2
5910	30	n2
5940	30	n2
5970	30	n2
6000	30	n2
6030	30	n3
6060	30	n3
6090	30	n3
6120	30	n3
6150	30	n3
6180	30	n3
6210	30	n3
6240	30	n3
6270	30	n3
6300	30	n3
6330	30	n3
6360	30	n3
6390	30	n3
6420	30	n3
6450	30	n3
6480	30	n3
6510	30	n3
6540	30	n3
6570	30	n3
6600	30	n3
6630	30	n3
6660	30	n3
6690	30	n3
6720	30	n3
6750	30	n3
6780	30	n3
6810	30	n3
6840	30	n3
6870	30	n3
6900	30	n3
6930	30	n3
6960	30	n3
6990	30	n3
7020	30	n3
7050	30	n3
7080	30	n3
7110	30	n3
7140	30	n3
7170	30	n3
7200	30	n3
7230	30	n3
7260	30	n3
7290	30	n3
7320	30	n3
7350	30	n3
7380	30	n3
7410	30	n3
7440	30	n3
7470	30	n3
7500	30	n3
7530	30	n3
7560	30	n3
7590	30	n3
7620	30	n3
7650	30	n3
7680	30	n3
7710	30	n3
7740	30	n3
7770	30	n3
7800	30	n3
7830	30	n3
7860	30	n3
7890	30	n3
7920	30	n3
7950	30	n3
7980	30	n3
8010	30	n3
8040	30	n3
8070	30	n3
8100	30	n3
8130	30	n2
8160	30	n2
8190	30	n2
8220	30	n2
8250	30	n2
8280	30	rem
8310	30	rem
8340	30	rem
8370	30	rem
8400	30	rem
8430	30	rem
8460	30	rem
8490	30	rem
8520	30	rem
8550	30	rem
8580	30	rem
8610	30	rem
8640	30	rem
8670	30	rem
8700	30	rem
8730	30	wake
8760	30	wake
8790	30	wake
8820	30	rem
8850	30	rem
8880	30	rem
8910	30	wake
8940	30	wake
8970	30	wake
9000	30	n2
9030	30	n2
9060	30	n2
9090	30	n2
9120	30	n2
9150	30	n2
9180	30	n2
9210	30	n2
9240	30	n2
9270	30	n2
9300	30	n2
9330	30	n2
9360	30	n2
9390	30	n2
9420	30	n2
9450	30	n2
9480	30	n2
9510	30	n2
9540	30	n2
9570	30	n2
9600	30	wake
9630	30	n2
9660	30	n2
9690	30	n2
9720	30	wake
9750	30	wake
9780	30	wake
9810	30	wake
9840	30	wake
9870	30	wake
9900	30	wake
9930	30	unscored
9960	30	unscored
9990	30	unscored
10020	30	unscored
10050	30	unscored
10080	30	unscored
10110	30	unscored
10140	30	unscored
10170	30	unscored
10200	30	unscored
10230	30	unscored
10260	30	unscored
10290	30	unscored
10320	30	unscored
10350	30	unscored
10380	30	unscored
10410	30	unscored
10440	30	unscored
10470	30	unscored
10500	30	unscored
10530	30	unscored
10560	30	unscored
10590	30	unscored
10620	30	unscored
10650	30	unscored
10680	30	unscored
10710	30	unscored
10740	30	unscored
10770	30	unscored
10800	30	unscored
10830	30	unscored
10860	30	unscored
10890	30	unscored
10920	30	unscored
10950	30	unscored
10980	30	unscored
11010	30	unscored
11040	30	unscored
11070	30	unscored
11100	30	unscored
11130	30	unscored
11160	30	unscored
11190	30	unscored
11220	30	unscored
11250	30	unscored
11280	30	unscored
11310	30	unscored
11340	30	unscored
11370	30	unscored
11400	30	unscored
11430	30	unscored
11460	30	unscored
11490	30	unscored
11520	30	unscored
11550	30	unscored
11580	30	unscored
11610	30	unscored
11640	30	unscored
11670	30	unscored
11700	30	unscored
11730	30	unscored
11760	30	unscored
11790	30	unscored
11820	30	unscored
11850	30	unscored
11880	30	unscored
11910	30	unscored
11940	30	unscored
11970	30	unscored
12000	30	unscored
12030	30	unscored
12060	30	unscored
12090	30	unscored
12120	30	unscored
12150	30	unscored
12180	30	unscored
12210	30	unscored
12240	30	unscored
12270	30	unscored
12300	30	unscored
12330	30	unscored
12360	30	unscored
12390	30	unscored
12420	30	unscored
12450	30	unscored
12480	30	unscored
12510	30	unscored
12540	30	unscored
12570	30	unscored
12600	30	unscored
12630	30	unscored
12660	30	unscored
12690	30	unscored
12720	30	unscored
12750	30	unscored
12780	30	unscored
12810	30	unscored
12840	30	unscored
12870	30	unscored
12900	30	unscored
12930	30	unscored
12960	30	unscored
12990	30	unscored
13020	30	unscored
13050	30	unscored
13080	30	n2
13110	30	n2
13140	30	n2
13170	30	n2
13200	30	n2
13230	30	n2
13260	30	n2
13290	30	n2
13320	30	n2
13350	30	n2
13380	30	n2
13410	30	rem
13440	30	rem
13470	30	rem
13500	30	rem
13530	30	rem
13560	30	rem
13590	30	rem
13620	30	rem
13650	30	rem
13680	30	rem
13710	30	rem
13740	30	rem
13770	30	rem
13800	30	rem
13830	30	rem
13860	30	rem
13890	30	rem
13920	30	wake
13950	30	rem
13980	30	rem
14010	30	rem
14040	30	rem
14070	30	rem
14100	30	rem
14130	30	rem
14160	30	rem
14190	30	rem
14220	30	rem
14250	30	rem
14280	30	wake
14310	30	wake
14340	30	n1
14370	30	n1
14400	30	n2
14430	30	n2
14460	30	rem
14490	30	rem
14520	30	rem
14550	30	rem
14580	30	rem
14610	30	rem
14640	30	rem
14670	30	rem
14700	30	rem
14730	30	rem
14760	30	rem
14790	30	rem
14820	30	rem
14850	30	rem
14880	30	rem
14910	30	rem
14940	30	rem
14970	30	rem
15000	30	rem
15030	30	rem
15060	30	rem
15090	30	rem
15120	30	rem
15150	30	rem
15180	30	rem
15210	30	rem
15240	30	rem
15270	30	rem
15300	30	rem
15330	30	rem
15360	30	rem
15390	30	n2
15420	30	n2
15450	30	n2
15480	30	n2
15510	30	n2
15540	30	rem
15570	30	rem
15600	30	rem
15630	30	rem
15660	30	rem
15690	30	rem
15720	30	rem
15750	30	rem
15780	30	rem
15810	30	rem
15840	30	rem
15870	30	rem
15900	30	wake
15930	30	n1
15960	30	n2
15990	30	n2
16020	30	n2
16050	30	n2
16080	30	wake
16110	30	n1
16140	30	n2
16170	30	n2
16200	30	n2
16230	30	n2
16260	30	n2
16290	30	n2
16320	30	n2
16350	30	n2
16380	30	n2
16410	30	n2
16440	30	n2
16470	30	n2
16500	30	n2
16530	30	n2
16560	30	n2
16590	30	n2
16620	30	n2
16650	30	n2
16680	30	n2
16710	30	n2
16740	30	n2
16770	30	n2
16800	30	n2
16830	30	n2
16860	30	n2
16890	30	n2
16920	30	n2
16950	30	n3
16980	30	n3
17010	30	n3
17040	30	n3
17070	30	n3
17100	30	n3
17130	30	n3
17160	30	n3
17190	30	n3
17220	30	n3
17250	30	n3
17280	30	n3
17310	30	n3
17340	30	n3
17370	30	n3
17400	30	n3
17430	30	n3
17460	30	n3
17490	30	n3
17520	30	n3
