onset	duration	trial_type
420	30	WAKE
450	30	WAKE
480	30	WAKE
510	30	WAKE
540	30	WAKE
570	30	WAKE
600	30	WAKE
630	30	NREM1
660	30	NREM1
690	30	NREM1
720	30	NREM1
750	30	NREM1
780	30	NREM2
810	30	NREM2
840	30	NREM2
870	30	NREM2
900	30	NREM2
930	30	NREM2
960	30	NREM2
990	30	NREM2
1020	30	NREM2
1050	30	NREM2
1080	30	NREM2
1110	30	NREM2
1140	30	NREM2
1170	30	NREM2
1200	30	NREM2
1230	30	NREM2
1260	30	NREM2
1290	30	NREM2
1320	30	NREM2
1350	30	NREM2
1380	30	NREM2
1410	30	NREM2
1440	30	NREM2
1470	30	NREM3
1500	30	NREM3
1530	30	NREM3
1560	30	NREM2
1590	30	NREM3
1620	30	NREM3
1650	30	NREM3
1680	30	NREM3
1710	30	NREM3
1740	30	NREM3
1770	30	NREM3
1800	30	NREM3
1830	30	NREM3
1860	30	NREM3
1890	30	NREM3
1920	30	NREM3
1950	30	NREM3
1980	30	NREM3
2010	30	NREM3
2040	30	NREM3
2070	30	NREM3
2100	30	NREM3
2130	30	NREM3
2160	30	NREM3
2190	30	NREM3
2220	30	NREM3
2250	30	NREM3
2280	30	NREM3
2310	30	NREM3
2340	30	NREM3
2370	30	NREM3
2400	30	NREM3
2430	30	NREM3
2460	30	NREM3
2490	30	NREM2
2520	30	NREM3
2550	30	NREM3
2580	30	NREM3
2610	30	NREM3
2640	30	NREM2
2670	30	NREM2
2700	30	NREM3
2730	30	NREM3
2760	30	NREM3
2790	30	NREM3
2820	30	NREM3
2850	30	NREM3
2880	30	NREM2
2910	30	NREM3
2940	30	NREM3
2970	30	NREM3
3000	30	NREM3
3030	30	NREM2
3060	30	NREM3
3090	30	NREM3
3120	30	NREM3
3150	30	NREM3
3180	30	WAKE
3210	30	WAKE
3240	30	NREM1
3270	30	NREM2
3300	30	NREM2
3330	30	NREM2
3360	30	NREM2
3390	30	NREM2
3420	30	NREM2
3450	30	NREM1
3480	30	NREM2
3510	30	NREM2
3540	30	NREM2
3570	30	NREM2
3600	30	NREM2
3630	30	NREM2
3660	30	NREM2
3690	30	NREM2
3720	30	NREM2
3750	30	NREM2
3780	30	NREM2
3810	30	NREM3
3840	30	NREM3
3870	30	NREM3
3900	30	NREM3
3930	30	NREM2
3960	30	NREM3
3990	30	NREM3
4020	30	NREM3
4050	30	NREM3
4080	30	NREM3
4110	30	NREM3
4140	30	NREM3
4170	30	NREM3
4200	30	NREM3
4230	30	NREM3
4260	30	NREM3
4290	30	NREM3
4320	30	NREM3
4350	30	NREM3
4380	30	NREM3
4410	30	NREM3
4440	30	NREM3
4470	30	NREM3
4500	30	NREM3
4530	30	NREM3
4560	30	NREM3
4590	30	NREM3
4620	30	NREM3
4650	30	WAKE
4680	30	NREM2
4710	30	WAKE
4740	30	NREM2
4770	30	NREM2
4800	30	NREM2
4830	30	WAKE
4860	30	NREM2
4890	30	NREM2
4920	30	NREM2
4950	30	NREM1
4980	30	NREM2
5010	30	WAKE
5040	30	NREM1
5070	30	NREM2
5100	30	NREM2
5130	30	NREM2
5160	30	NREM2
5190	30	NREM2
5220	30	REM
5250	30	REM
5280	30	REM
5310	30	REM
5340	30	WAKE
5370	30	WAKE
5400	30	REM
5430	30	REM
5460	30	REM
5490	30	REM
5520	30	REM
5550	30	REM
5580	30	REM
5610	30	REM
5640	30	REM
5670	30	REM
5700	30	REM
5730	30	REM
5760	30	REM
5790	30	REM
5820	30	REM
5850	30	REM
5880	30	REM
5910	30	REM
5940	30	REM
5970	30	REM
6000	30	REM
6030	30	REM
6060	30	REM
6090	30	REM
6120	30	REM
6150	30	REM
6180	30	REM
6210	30	WAKE
6240	30	WAKE
6270	30	WAKE
6300	30	WAKE
6330	30	NREM1
6360	30	NREM1
6390	30	NREM2
6420	30	NREM2
6450	30	NREM2
6480	30	NREM2
6510	30	NREM2
6540	30	NREM2
6570	30	NREM2
6600	30	NREM2
6630	30	NREM2
6660	30	NREM2
6690	30	NREM2
6720	30	NREM2
6750	30	NREM2
6780	30	NREM2
6810	30	NREM2
6840	30	NREM2
6870	30	NREM2
6900	30	NREM2
6930	30	NREM2
6960	30	NREM2
6990	30	NREM2
7020	30	NREM2
7050	30	NREM2
7080	30	NREM2
7110	30	NREM2
7140	30	NREM2
7170	30	NREM3
7200	30	NREM3
7230	30	NREM3
7260	30	NREM3
7290	30	NREM3
7320	30	NREM3
7350	30	NREM3
7380	30	NREM3
7410	30	NREM3
7440	30	NREM3
7470	30	NREM3
7500	30	NREM3
7530	30	NREM3
7560	30	NREM3
7590	30	NREM3
7620	30	NREM3
7650	30	NREM3
7680	30	NREM3
7710	30	NREM3
7740	30	NREM3
7770	30	NREM3
7800	30	NREM3
7830	30	NREM3
7860	30	NREM3
7890	30	NREM3
7920	30	NREM3
7950	30	NREM3
7980	30	NREM3
8010	30	NREM3
8040	30	NREM3
8070	30	NREM3
8100	30	NREM3
8130	30	NREM3
8160	30	NREM3
8190	30	NREM3
8220	30	WAKE
8250	30	NREM2
8280	30	NREM2
8310	30	NREM2
8340	30	NREM2
8370	30	NREM2
8400	30	NREM2
8430	30	NREM2
8460	30	NREM2
8490	30	NREM2
8520	30	NREM2
8550	30	NREM2
8580	30	NREM2
8610	30	NREM2
8640	30	NREM2
8670	30	NREM2
8700	30	NREM2
8730	30	NREM2
8760	30	NREM2
8790	30	NREM2
8820	30	NREM2
8850	30	NREM2
8880	30	NREM2
8910	30	NREM2
8940	30	NREM3
8970	30	NREM3
9000	30	NREM3
9030	30	NREM3
9060	30	NREM2
9090	30	NREM2
9120	30	NREM2
9150	30	NREM3
9180	30	NREM3
9210	30	NREM3
9240	30	NREM3
9270	30	NREM3
9300	30	NREM3
9330	30	NREM3
9360	30	NREM3
9390	30	NREM3
9420	30	NREM3
9450	30	NREM3
9480	30	NREM3
9510	30	NREM3
9540	30	NREM3
9570	30	NREM3
9600	30	NREM3
9630	30	NREM3
9660	30	NREM3
9690	30	NREM3
9720	30	NREM3
9750	30	WAKE
9780	30	WAKE
9810	30	WAKE
9840	30	NREM1
9870	30	WAKE
9900	30	NREM2
9930	30	WAKE
9960	30	WAKE
9990	30	NREM2
10020	30	NREM2
10050	30	NREM2
10080	30	NREM2
10110	30	NREM2
10140	30	NREM1
10170	30	NREM2
10200	30	NREM2
10230	30	NREM2
10260	30	NREM2
10290	30	NREM2
10320	30	NREM1
10350	30	NREM2
10380	30	NREM1
10410	30	NREM2
10440	30	NREM2
10470	30	WAKE
10500	30	NREM2
10530	30	NREM2
10560	30	NREM2
10590	30	NREM1
10620	30	NREM2
10650	30	NREM2
10680	30	NREM1
10710	30	WAKE
10740	30	NREM2
10770	30	NREM2
10800	30	WAKE
10830	30	WAKE
10860	30	WAKE
10890	30	WAKE
10920	30	NREM2
10950	30	NREM2
10980	30	NREM2
11010	30	NREM2
11040	30	WAKE
11070	30	NREM2
11100	30	NREM2
11130	30	WAKE
11160	30	NREM2
11190	30	REM
