onset	duration	trial_type
6781	30	wake
6811	30	wake
6841	30	wake
6871	30	wake
6901	30	wake
6931	30	wake
6961	30	wake
6991	30	wake
7021	30	wake
7051	30	wake
7081	30	wake
7111	30	wake
7141	30	wake
7171	30	wake
7201	30	wake
7231	30	wake
7261	30	wake
7291	30	wake
7321	30	wake
7351	30	wake
7381	30	wake
7411	30	wake
7441	30	wake
7471	30	wake
7501	30	wake
7531	30	wake
7561	30	wake
7591	30	wake
7621	30	wake
7651	30	wake
7681	30	wake
7711	30	wake
7741	30	wake
7771	30	wake
7801	30	wake
7831	30	wake
7861	30	wake
7891	30	wake
7921	30	wake
7951	30	wake
7981	30	n1
8011	30	n1
8041	30	n1
8071	30	n1
8101	30	wake
8131	30	n1
8161	30	n1
8191	30	wake
8221	30	n2
8251	30	n2
8281	30	n2
8311	30	n2
8341	30	n2
8371	30	wake
8401	30	wake
8431	30	n1
8461	30	n2
8491	30	n2
8521	30	n2
8551	30	n2
8581	30	wake
8611	30	n2
8641	30	n2
8671	30	n2
8701	30	n2
8731	30	n1
8761	30	n2
8791	30	n2
8821	30	n2
8851	30	n2
8881	30	n2
8911	30	n2
8941	30	n2
8971	30	n2
9001	30	n2
9031	30	n2
9061	30	n2
9091	30	n2
9121	30	n2
9151	30	n2
9181	30	n2
9211	30	n2
9241	30	n2
9271	30	n2
9301	30	n2
9331	30	n2
9361	30	n2
9391	30	n2
9421	30	n3
9451	30	n3
9481	30	n3
9511	30	n3
9541	30	n3
9571	30	n2
9601	30	n2
9631	30	n3
9661	30	n3
9691	30	n3
9721	30	n3
9751	30	n3
9781	30	n3
9811	30	n3
9841	30	n3
9871	30	n3
9901	30	n3
9931	30	n3
9961	30	n3
9991	30	n3
10021	30	n3
10051	30	n3
10081	30	n3
10111	30	n3
10141	30	n3
10171	30	n3
10201	30	n3
10231	30	n3
10261	30	wake
10291	30	wake
10321	30	n2
10351	30	n2
10381	30	n2
10411	30	n2
10441	30	wake
10471	30	wake
10501	30	n1
10531	30	n1
10561	30	n2
10591	30	n2
10621	30	n2
10651	30	n2
10681	30	n2
10711	30	n2
10741	30	n2
10771	30	n2
10801	30	n2
10831	30	n2
10861	30	n2
10891	30	n2
10921	30	n3
10951	30	n3
10981	30	n3
11011	30	n3
11041	30	n3
11071	30	n3
11101	30	n3
11131	30	n3
11161	30	n3
