onset	duration	trial_type
5161	30	wake
5191	30	wake
5221	30	wake
5251	30	wake
5281	30	wake
5311	30	wake
5341	30	wake
5371	30	wake
5401	30	wake
5431	30	wake
5461	30	wake
5491	30	wake
5521	30	wake
5551	30	wake
5581	30	wake
5611	30	wake
5641	30	wake
5671	30	wake
5701	30	n1
5731	30	wake
5761	30	n1
5791	30	n1
5821	30	n1
5851	30	n1
5881	30	n1
5911	30	n1
5941	30	n2
5971	30	n1
6001	30	n1
6031	30	n1
6061	30	n1
6091	30	n2
6121	30	wake
6151	30	n1
6181	30	n2
6211	30	n2
6241	30	n2
6271	30	n2
6301	30	n2
6331	30	n2
6361	30	n2
6391	30	n2
6421	30	n2
6451	30	n2
6481	30	n2
6511	30	n2
6541	30	n2
6571	30	n2
6601	30	n2
6631	30	n2
6661	30	n2
6691	30	n2
6721	30	n2
6751	30	n2
6781	30	n2
6811	30	n2
6841	30	n2
6871	30	n2
6901	30	n2
6931	30	n2
6961	30	n3
6991	30	n3
7021	30	n2
7051	30	n3
7081	30	n3
7111	30	wake
7141	30	n2
7171	30	n3
7201	30	n2
7231	30	n3
7261	30	n3
7291	30	n2
7321	30	n3
7351	30	n3
7381	30	n3
7411	30	n3
7441	30	n2
7471	30	wake
7501	30	n2
7531	30	n2
7561	30	n3
7591	30	wake
7621	30	wake
7651	30	wake
7681	30	wake
7711	30	wake
7741	30	wake
7771	30	wake
7801	30	wake
7831	30	wake
7861	30	n1
7891	30	n1
7921	30	n2
7951	30	n2
7981	30	n2
8011	30	wake
8041	30	n2
8071	30	n1
8101	30	n2
8131	30	n2
8161	30	n2
8191	30	n2
8221	30	n2
8251	30	n2
8281	30	n1
8311	30	n2
8341	30	n3
8371	30	n2
8401	30	n3
8431	30	n3
8461	30	n3
8491	30	n3
8521	30	n3
8551	30	n3
8581	30	n3
8611	30	n3
8641	30	n3
8671	30	n3
8701	30	n3
8731	30	n3
8761	30	n3
8791	30	n3
8821	30	n3
8851	30	n3
8881	30	n3
8911	30	n3
8941	30	n3
8971	30	n3
9001	30	n3
9031	30	n3
9061	30	n3
9091	30	n3
9121	30	n3
9151	30	n3
9181	30	n3
9211	30	n3
9241	30	n3
9271	30	n3
9301	30	n3
9331	30	wake
9361	30	n3
9391	30	n3
9421	30	n3
9451	30	n3
9481	30	n3
9511	30	n3
9541	30	n3
9571	30	n3
9601	30	n3
9631	30	n3
9661	30	n3
9691	30	n3
9721	30	n3
9751	30	n3
9781	30	n2
9811	30	n3
9841	30	n3
9871	30	n3
9901	30	n3
9931	30	wake
9961	30	wake
9991	30	wake
10021	30	wake
10051	30	wake
10081	30	wake
10111	30	wake
10141	30	wake
10171	30	n1
10201	30	wake
10231	30	wake
10261	30	wake
10291	30	wake
10321	30	wake
10351	30	wake
10381	30	wake
10411	30	wake
10441	30	wake
10471	30	wake
10501	30	wake
10531	30	wake
10561	30	n1
10591	30	n1
10621	30	n1
10651	30	n1
10681	30	n1
10711	30	n1
10741	30	n1
10771	30	n1
10801	30	n1
10831	30	n1
10861	30	n2
10891	30	n2
10921	30	n2
10951	30	n2
10981	30	n2
11011	30	n2
11041	30	n2
11071	30	rem
11101	30	rem
11131	30	rem
11161	30	rem
11191	30	rem
11221	30	rem
11251	30	rem
11281	30	n2
11311	30	rem
11341	30	rem
11371	30	rem
11401	30	rem
11431	30	rem
11461	30	rem
11491	30	rem
11521	30	rem
11551	30	rem
11581	30	rem
11611	30	rem
11641	30	rem
11671	30	rem
11701	30	rem
11731	30	rem
11761	30	rem
11791	30	rem
11821	30	rem
11851	30	rem
11881	30	rem
11911	30	rem
11941	30	rem
11971	30	rem
12001	30	rem
12031	30	rem
12061	30	rem
12091	30	rem
12121	30	rem
12151	30	rem
12181	30	rem
12211	30	rem
12241	30	rem
12271	30	rem
12301	30	rem
12331	30	rem
12361	30	rem
12391	30	rem
12421	30	rem
12451	30	rem
12481	30	rem
12511	30	rem
12541	30	rem
12571	30	rem
12601	30	rem
12631	30	rem
12661	30	rem
12691	30	rem
12721	30	rem
12751	30	rem
12781	30	rem
12811	30	rem
12841	30	rem
12871	30	rem
12901	30	rem
12931	30	rem
12961	30	rem
12991	30	rem
13021	30	rem
13051	30	rem
13081	30	rem
13111	30	rem
13141	30	rem
13171	30	rem
13201	30	rem
13231	30	rem
13261	30	rem
13291	30	rem
13321	30	rem
13351	30	rem
13381	30	rem
13411	30	rem
13441	30	rem
13471	30	rem
13501	30	rem
13531	30	rem
13561	30	rem
13591	30	rem
13621	30	rem
13651	30	rem
13681	30	rem
13711	30	rem
13741	30	rem
13771	30	rem
13801	30	rem
13831	30	rem
13861	30	rem
13891	30	rem
13921	30	rem
13951	30	rem
13981	30	n2
14011	30	n2
14041	30	n2
14071	30	n2
14101	30	n2
14131	30	n2
14161	30	n2
14191	30	n2
14221	30	n2
14251	30	n2
14281	30	n2
14311	30	n2
14341	30	n2
14371	30	n2
14401	30	n2
14431	30	n3
14461	30	n3
14491	30	n3
14521	30	n3
14551	30	n3
14581	30	n3
14611	30	n3
14641	30	n3
14671	30	n3
14701	30	n3
14731	30	n3
14761	30	n3
14791	30	n3
14821	30	n3
14851	30	n3
14881	30	n3
14911	30	n3
14941	30	n3
14971	30	n3
15001	30	n3
15031	30	n3
15061	30	n3
15091	30	n3
15121	30	n3
15151	30	n3
15181	30	n3
15211	30	n3
15241	30	n3
15271	30	n3
15301	30	n3
15331	30	n3
15361	30	n3
15391	30	n3
15421	30	n3
15451	30	n3
15481	30	n3
15511	30	n3
15541	30	n3
15571	30	n3
15601	30	n3
15631	30	n3
15661	30	n3
15691	30	n3
15721	30	n3
15751	30	n3
15781	30	n3
15811	30	n3
15841	30	n3
15871	30	n3
15901	30	n3
15931	30	n3
15961	30	n3
15991	30	n3
16021	30	n3
16051	30	n3
16081	30	wake
16111	30	wake
16141	30	wake
16171	30	wake
16201	30	wake
16231	30	wake
16261	30	wake
16291	30	wake
16321	30	wake
16351	30	n1
16381	30	n1
