onset	duration	trial_type
19380	30	wake
19410	30	wake
19440	30	wake
19470	30	wake
19500	30	wake
19530	30	wake
19560	30	wake
19590	30	wake
19620	30	wake
19650	30	wake
19680	30	wake
19710	30	wake
19740	30	wake
19770	30	wake
19800	30	wake
19830	30	wake
19860	30	wake
19890	30	wake
19920	30	wake
19950	30	wake
19980	30	wake
20010	30	wake
20040	30	wake
20070	30	wake
20100	30	wake
20130	30	wake
20160	30	wake
20190	30	wake
20220	30	wake
20250	30	wake
20280	30	wake
20310	30	wake
20340	30	wake
20370	30	wake
20400	30	wake
20430	30	wake
20460	30	wake
20490	30	wake
20520	30	wake
20550	30	wake
20580	30	wake
20610	30	wake
20640	30	wake
20670	30	wake
20700	30	wake
20730	30	wake
20760	30	wake
20790	30	wake
20820	30	wake
20850	30	wake
20880	30	wake
20910	30	wake
20940	30	wake
20970	30	wake
21000	30	wake
21030	30	wake
21060	30	wake
21090	30	wake
21120	30	wake
21150	30	wake
21180	30	wake
21210	30	wake
21240	30	wake
21270	30	wake
21300	30	wake
21330	30	wake
21360	30	wake
21390	30	wake
21420	30	wake
21450	30	wake
21480	30	wake
21510	30	wake
21540	30	wake
21570	30	wake
21600	30	wake
21630	30	wake
21660	30	wake
21690	30	wake
21720	30	wake
21750	30	wake
21780	30	wake
21810	30	wake
21840	30	wake
21870	30	wake
21900	30	wake
21930	30	wake
21960	30	wake
21990	30	wake
22020	30	wake
22050	30	wake
22080	30	wake
22110	30	wake
22140	30	wake
22170	30	wake
22200	30	wake
22230	30	wake
22260	30	wake
22290	30	wake
22320	30	wake
22350	30	wake
22380	30	wake
22410	30	wake
22440	30	wake
22470	30	wake
22500	30	wake
22530	30	wake
22560	30	wake
22590	30	wake
22620	30	wake
22650	30	wake
22680	30	wake
22710	30	wake
22740	30	wake
22770	30	wake
22800	30	wake
22830	30	wake
22860	30	wake
22890	30	wake
22920	30	wake
22950	30	wake
22980	30	wake
23010	30	wake
23040	30	wake
23070	30	wake
23100	30	wake
23130	30	wake
23160	30	wake
23190	30	wake
23220	30	wake
23250	30	wake
23280	30	wake
23310	30	wake
23340	30	wake
23370	30	wake
23400	30	wake
23430	30	wake
23460	30	wake
23490	30	wake
23520	30	wake
23550	30	wake
23580	30	wake
23610	30	wake
23640	30	wake
23670	30	wake
23700	30	wake
23730	30	wake
23760	30	wake
23790	30	wake
23820	30	wake
23850	30	wake
23880	30	wake
23910	30	wake
23940	30	wake
23970	30	wake
24000	30	wake
24030	30	wake
24060	30	wake
24090	30	wake
24120	30	wake
24150	30	wake
24180	30	wake
24210	30	wake
24240	30	wake
24270	30	wake
24300	30	wake
24330	30	wake
24360	30	wake
24390	30	wake
24420	30	wake
24450	30	wake
24480	30	wake
24510	30	wake
24540	30	wake
24570	30	wake
24600	30	wake
24630	30	wake
24660	30	wake
24690	30	wake
24720	30	wake
24750	30	wake
24780	30	wake
24810	30	wake
24840	30	wake
24870	30	wake
24900	30	wake
24930	30	wake
24960	30	wake
24990	30	wake
25020	30	wake
25050	30	wake
25080	30	wake
25110	30	wake
25140	30	wake
25170	30	wake
25200	30	wake
25230	30	wake
25260	30	wake
25290	30	wake
25320	30	n1
25350	30	n2
25380	30	n1
25410	30	n2
25440	30	n2
25470	30	n1
25500	30	n2
25530	30	n1
25560	30	n2
25590	30	n2
25620	30	n2
25650	30	n2
25680	30	n2
25710	30	n2
25740	30	n2
25770	30	n2
25800	30	n2
25830	30	n1
25860	30	n2
25890	30	n1
25920	30	n2
25950	30	n2
25980	30	n2
26010	30	n3
26040	30	n3
26070	30	n3
26100	30	n3
26130	30	n3
26160	30	n3
26190	30	n2
26220	30	n2
26250	30	n3
26280	30	n3
26310	30	n3
26340	30	n3
26370	30	n3
26400	30	n3
26430	30	n3
26460	30	n3
26490	30	n3
26520	30	n3
26550	30	n3
26580	30	n3
26610	30	n3
26640	30	n3
26670	30	n3
26700	30	n3
26730	30	n3
26760	30	n3
26790	30	n3
26820	30	n3
26850	30	n3
26880	30	n3
26910	30	n3
26940	30	n3
26970	30	n3
27000	30	n3
27030	30	n3
27060	30	n3
27090	30	n3
27120	30	n3
27150	30	n3
27180	30	n3
27210	30	n3
27240	30	n3
27270	30	n3
27300	30	n3
27330	30	n3
27360	30	n2
27390	30	n2
27420	30	n2
27450	30	n2
27480	30	wake
27510	30	wake
27540	30	wake
27570	30	n1
27600	30	n1
27630	30	n1
27660	30	n2
27690	30	n2
27720	30	n2
27750	30	n1
27780	30	n2
27810	30	n2
27840	30	n2
27870	30	n2
27900	30	n2
27930	30	n2
27960	30	n3
27990	30	n3
28020	30	n3
28050	30	n2
28080	30	n2
28110	30	n2
28140	30	n2
28170	30	n2
28200	30	n2
28230	30	n2
28260	30	n3
28290	30	n2
28320	30	n2
28350	30	n2
28380	30	n3
28410	30	n3
28440	30	n2
28470	30	n3
28500	30	n3
28530	30	n3
28560	30	n3
28590	30	n3
28620	30	n3
28650	30	n2
28680	30	n3
28710	30	n3
28740	30	n3
28770	30	n3
28800	30	n3
28830	30	n3
28860	30	n3
28890	30	n3
28920	30	n3
28950	30	n3
28980	30	n3
29010	30	n3
29040	30	n3
29070	30	n2
29100	30	n2
29130	30	n2
29160	30	n2
29190	30	n3
29220	30	n2
29250	30	n3
29280	30	n3
29310	30	n3
29340	30	rem
29370	30	rem
29400	30	rem
29430	30	rem
29460	30	rem
29490	30	rem
29520	30	rem
29550	30	rem
29580	30	rem
29610	30	rem
29640	30	rem
29670	30	rem
29700	30	rem
29730	30	rem
29760	30	rem
29790	30	rem
29820	30	rem
29850	30	rem
29880	30	rem
29910	30	rem
29940	30	rem
29970	30	rem
30000	30	rem
30030	30	rem
30060	30	rem
30090	30	rem
30120	30	rem
30150	30	rem
30180	30	rem
30210	30	rem
30240	30	rem
30270	30	rem
30300	30	rem
30330	30	rem
30360	30	rem
30390	30	rem
30420	30	rem
30450	30	rem
30480	30	n2
30510	30	n2
30540	30	n2
30570	30	n2
30600	30	n2
30630	30	n2
30660	30	n2
30690	30	n2
30720	30	n2
30750	30	rem
30780	30	rem
30810	30	rem
30840	30	rem
30870	30	rem
30900	30	rem
30930	30	rem
30960	30	rem
30990	30	rem
31020	30	rem
31050	30	rem
31080	30	n2
31110	30	n2
31140	30	n2
31170	30	n2
31200	30	n2
31230	30	n2
31260	30	n2
31290	30	n2
31320	30	n2
31350	30	n2
31380	30	n2
31410	30	n2
31440	30	n2
31470	30	n2
31500	30	wake
31530	30	n1
31560	30	n1
31590	30	n1
31620	30	n2
31650	30	n2
31680	30	n2
31710	30	n2
31740	30	wake
31770	30	wake
31800	30	wake
31830	30	n1
31860	30	n2
31890	30	n2
31920	30	n2
31950	30	n2
31980	30	n2
32010	30	n2
32040	30	n2
32070	30	n2
32100	30	n2
32130	30	n3
32160	30	n3
32190	30	n3
32220	30	n3
32250	30	n3
32280	30	n3
32310	30	n3
32340	30	n3
32370	30	n3
32400	30	n3
32430	30	n3
32460	30	n3
32490	30	n3
32520	30	n3
32550	30	n3
32580	30	n3
32610	30	n3
32640	30	n3
32670	30	n3
32700	30	n3
32730	30	n3
32760	30	n3
32790	30	n3
32820	30	n3
32850	30	n3
32880	30	n3
32910	30	n3
32940	30	n3
32970	30	n3
33000	30	n3
33030	30	n3
33060	30	n3
33090	30	n3
33120	30	n3
33150	30	n3
33180	30	n3
33210	30	n3
33240	30	n3
33270	30	n3
33300	30	n3
33330	30	n3
33360	30	n3
33390	30	n3
33420	30	n3
33450	30	n3
33480	30	n3
33510	30	n3
33540	30	n3
33570	30	n3
33600	30	n3
33630	30	n3
33660	30	n3
33690	30	n3
33720	30	n3
33750	30	n3
33780	30	n3
33810	30	n3
33840	30	n3
33870	30	n3
33900	30	n3
33930	30	n3
33960	30	n3
33990	30	n3
34020	30	n3
34050	30	n3
34080	30	n3
34110	30	n3
34140	30	n3
34170	30	n3
34200	30	n3
34230	30	n3
34260	30	n3
34290	30	n3
34320	30	n3
34350	30	n3
34380	30	n3
34410	30	n3
34440	30	n3
34470	30	n3
34500	30	n3
34530	30	n3
34560	30	n3
34590	30	n3
34620	30	n3
34650	30	n3
34680	30	n3
34710	30	n3
34740	30	n3
34770	30	n3
34800	30	n3
34830	30	n3
34860	30	n3
34890	30	n3
34920	30	n3
34950	30	n3
34980	30	n3
35010	30	n3
35040	30	n3
35070	30	n3
35100	30	n3
35130	30	n3
35160	30	n3
35190	30	n3
35220	30	n3
35250	30	n3
35280	30	n3
35310	30	n3
35340	30	n3
35370	30	n3
35400	30	n3
35430	30	n3
35460	30	n3
35490	30	n3
35520	30	n3
35550	30	n3
35580	30	n3
35610	30	n3
35640	30	n3
35670	30	n3
35700	30	n3
35730	30	n3
35760	30	n2
35790	30	n2
35820	30	n3
35850	30	n3
35880	30	n2
35910	30	n2
35940	30	n2
35970	30	n2
36000	30	n3
36030	30	n2
36060	30	n3
36090	30	n3
36120	30	n2
36150	30	n2
36180	30	n2
36210	30	n3
36240	30	n2
36270	30	n2
36300	30	n2
36330	30	n2
36360	30	rem
36390	30	rem
36420	30	rem
36450	30	rem
36480	30	rem
36510	30	rem
36540	30	rem
36570	30	rem
36600	30	rem
36630	30	rem
36660	30	rem
36690	30	rem
36720	30	rem
36750	30	rem
36780	30	rem
36810	30	rem
36840	30	rem
36870	30	rem
36900	30	rem
36930	30	wake
36960	30	n1
36990	30	n2
37020	30	n2
37050	30	n1
37080	30	n2
37110	30	n2
37140	30	n2
37170	30	n2
37200	30	n2
37230	30	n2
37260	30	n2
37290	30	n2
37320	30	n2
37350	30	n2
37380	30	n2
37410	30	n2
37440	30	n2
37470	30	n2
37500	30	n2
37530	30	n2
37560	30	n2
37590	30	n2
37620	30	n2
37650	30	n2
37680	30	n2
37710	30	n2
37740	30	n2
37770	30	n2
37800	30	n2
37830	30	n2
37860	30	n2
37890	30	n2
37920	30	n2
37950	30	n2
37980	30	n2
38010	30	n2
38040	30	n2
38070	30	rem
38100	30	rem
38130	30	rem
38160	30	rem
38190	30	rem
38220	30	rem
38250	30	rem
38280	30	rem
38310	30	n2
38340	30	n2
38370	30	n2
38400	30	n2
38430	30	n2
38460	30	wake
38490	30	wake
38520	30	wake
38550	30	wake
38580	30	wake
38610	30	wake
38640	30	wake
38670	30	wake
38700	30	wake
38730	30	wake
38760	30	wake
38790	30	wake
38820	30	wake
38850	30	wake
38880	30	wake
38910	30	wake
38940	30	wake
38970	30	wake
39000	30	wake
39030	30	wake
39060	30	wake
39090	30	wake
39120	30	wake
39150	30	wake
39180	30	wake
39210	30	wake
39240	30	wake
39270	30	wake
39300	30	wake
39330	30	wake
39360	30	wake
39390	30	wake
39420	30	wake
39450	30	wake
39480	30	wake
39510	30	wake
39540	30	wake
39570	30	wake
39600	30	wake
39630	30	wake
39660	30	wake
39690	30	wake
39720	30	wake
39750	30	wake
39780	30	wake
39810	30	wake
39840	30	wake
39870	30	wake
39900	30	wake
39930	30	wake
39960	30	wake
39990	30	wake
40020	30	wake
40050	30	wake
40080	30	wake
40110	30	wake
40140	30	wake
40170	30	wake
40200	30	wake
40230	30	wake
40260	30	wake
40290	30	wake
40320	30	wake
40350	30	wake
40380	30	wake
40410	30	wake
40440	30	wake
40470	30	wake
40500	30	wake
40530	30	wake
40560	30	wake
40590	30	wake
40620	30	wake
40650	30	wake
40680	30	wake
40710	30	wake
40740	30	wake
40770	30	wake
40800	30	wake
40830	30	wake
40860	30	wake
40890	30	wake
40920	30	wake
40950	30	wake
40980	30	wake
41010	30	wake
41040	30	wake
41070	30	wake
41100	30	wake
41130	30	wake
41160	30	wake
41190	30	wake
41220	30	wake
41250	30	wake
41280	30	wake
41310	30	wake
41340	30	wake
41370	30	wake
41400	30	wake
41430	30	wake
41460	30	wake
41490	30	wake
41520	30	wake
41550	30	wake
41580	30	wake
41610	30	wake
41640	30	wake
41670	30	wake
41700	30	wake
41730	30	wake
41760	30	wake
