onset	duration	trial_type
0	30	wake
30	30	wake
60	30	wake
90	30	wake
120	30	wake
150	30	wake
180	30	wake
210	30	wake
240	30	n1
270	30	n1
300	30	n1
330	30	n1
360	30	n1
390	30	n2
420	30	wake
450	30	n2
480	30	n2
510	30	n1
540	30	n2
570	30	n2
600	30	n2
630	30	n2
660	30	wake
690	30	n1
720	30	wake
750	30	wake
780	30	wake
810	30	wake
840	30	wake
870	30	wake
900	30	wake
930	30	wake
960	30	n1
990	30	n1
1020	30	n2
1050	30	n2
1080	30	n2
1110	30	n2
1140	30	n2
1170	30	n2
1200	30	n2
1230	30	n2
1260	30	n2
1290	30	n2
1320	30	n2
1350	30	n2
1380	30	wake
1410	30	wake
1440	30	wake
1470	30	wake
1500	30	wake
1530	30	wake
1560	30	wake
1590	30	wake
1620	30	wake
1650	30	n1
1680	30	n1
1710	30	n1
1740	30	n2
1770	30	n2
1800	30	n2
1830	30	n2
1860	30	n2
1890	30	n2
1920	30	n2
1950	30	n2
1980	30	n2
2010	30	n2
2040	30	n2
2070	30	n2
2100	30	n2
2130	30	n2
2160	30	n2
2190	30	n2
2220	30	n2
2250	30	n3
2280	30	n3
2310	30	n2
2340	30	n2
2370	30	n3
2400	30	n3
2430	30	n3
2460	30	n2
2490	30	n2
2520	30	n2
2550	30	n2
2580	30	n2
2610	30	n2
2640	30	n2
2670	30	n2
2700	30	n2
2730	30	wake
2760	30	wake
2790	30	n2
2820	30	n2
2850	30	n2
2880	30	n2
2910	30	n2
2940	30	n2
2970	30	n3
3000	30	n3
3030	30	n3
3060	30	n3
3090	30	n3
3120	30	n3
3150	30	n3
3180	30	n3
3210	30	n3
3240	30	n3
3270	30	n3
3300	30	n2
3330	30	rem
3360	30	rem
3390	30	rem
3420	30	rem
3450	30	rem
3480	30	rem
3510	30	rem
3540	30	rem
3570	30	rem
3600	30	rem
3630	30	rem
3660	30	rem
3690	30	rem
3720	30	rem
3750	30	rem
3780	30	rem
3810	30	rem
3840	30	rem
3870	30	rem
3900	30	rem
3930	30	rem
3960	30	rem
3990	30	rem
4020	30	rem
4050	30	rem
4080	30	rem
4110	30	rem
4140	30	wake
4170	30	wake
4200	30	wake
4230	30	n2
4260	30	n2
4290	30	n1
4320	30	n2
4350	30	n2
4380	30	n2
4410	30	n2
4440	30	n2
4470	30	n2
4500	30	n2
4530	30	n2
4560	30	n2
4590	30	n2
4620	30	n2
4650	30	n2
4680	30	n2
4710	30	n2
4740	30	n2
4770	30	n2
4800	30	n2
4830	30	n2
4860	30	n2
4890	30	n2
4920	30	n2
4950	30	n3
4980	30	n3
5010	30	n3
5040	30	n3
5070	30	n3
5100	30	n3
5130	30	n2
5160	30	n2
5190	30	n2
5220	30	n2
5250	30	n2
5280	30	n3
5310	30	n3
5340	30	n2
5370	30	n2
5400	30	n2
5430	30	n2
5460	30	n3
5490	30	n3
5520	30	n3
5550	30	n3
5580	30	n3
5610	30	n3
5640	30	n3
5670	30	n2
5700	30	n2
5730	30	n2
5760	30	n2
5790	30	n2
5820	30	n2
5850	30	n2
5880	30	n2
5910	30	n2
5940	30	n2
5970	30	n2
6000	30	n3
6030	30	n3
6060	30	n3
6090	30	n3
6120	30	n3
6150	30	n3
6180	30	n3
6210	30	n3
6240	30	n3
6270	30	n3
6300	30	n3
6330	30	n3
6360	30	n3
6390	30	n3
6420	30	n2
6450	30	n2
6480	30	n2
6510	30	n2
6540	30	n2
6570	30	n3
6600	30	n3
6630	30	n3
6660	30	n3
6690	30	n3
6720	30	n3
6750	30	n2
6780	30	n2
6810	30	n3
6840	30	n3
6870	30	n3
6900	30	n3
6930	30	n3
6960	30	n3
6990	30	n3
7020	30	n3
7050	30	n3
7080	30	n3
7110	30	n3
7140	30	n3
7170	30	n3
7200	30	wake
7230	30	n2
7260	30	n2
7290	30	n2
7320	30	n2
7350	30	n3
7380	30	n3
7410	30	n3
7440	30	n3
7470	30	n3
7500	30	n3
7530	30	n3
7560	30	n2
7590	30	n2
7620	30	n2
7650	30	n2
7680	30	n2
7710	30	n2
7740	30	n2
7770	30	n3
7800	30	n2
7830	30	n3
7860	30	n3
7890	30	n3
7920	30	n2
7950	30	n2
7980	30	n3
8010	30	n3
8040	30	n3
8070	30	n3
8100	30	n2
8130	30	n2
8160	30	n3
8190	30	n3
8220	30	n3
8250	30	n3
8280	30	n3
8310	30	n3
8340	30	n3
8370	30	n3
8400	30	n3
8430	30	n2
8460	30	n2
8490	30	n2
8520	30	n2
8550	30	n2
8580	30	n2
8610	30	n3
8640	30	n2
8670	30	n2
8700	30	n2
8730	30	n2
8760	30	n2
8790	30	n2
8820	30	n2
8850	30	n2
8880	30	n2
8910	30	rem
8940	30	rem
8970	30	rem
9000	30	rem
9030	30	rem
9060	30	rem
9090	30	rem
9120	30	rem
9150	30	rem
9180	30	rem
9210	30	rem
9240	30	rem
9270	30	rem
9300	30	rem
9330	30	rem
9360	30	rem
9390	30	rem
9420	30	rem
9450	30	rem
9480	30	rem
9510	30	rem
9540	30	rem
9570	30	rem
9600	30	rem
9630	30	rem
9660	30	rem
9690	30	rem
9720	30	n2
9750	30	n2
9780	30	n2
9810	30	n2
9840	30	n2
9870	30	n2
9900	30	n2
9930	30	n2
9960	30	n1
9990	30	n2
10020	30	n2
10050	30	n2
10080	30	n2
10110	30	wake
10140	30	n2
10170	30	n2
10200	30	wake
10230	30	wake
10260	30	n1
10290	30	n1
10320	30	n2
10350	30	wake
10380	30	wake
10410	30	wake
10440	30	wake
10470	30	wake
10500	30	wake
10530	30	n1
10560	30	n2
10590	30	n2
10620	30	n2
10650	30	n2
10680	30	n2
10710	30	n2
10740	30	n2
10770	30	n2
10800	30	n2
10830	30	n2
10860	30	n2
10890	30	n2
10920	30	n3
10950	30	n3
10980	30	n3
11010	30	n3
11040	30	n3
11070	30	n3
11100	30	n3
11130	30	n3
11160	30	n3
11190	30	n3
11220	30	n3
11250	30	n3
11280	30	n3
11310	30	n3
11340	30	n3
11370	30	n3
11400	30	n3
11430	30	n3
11460	30	n3
11490	30	n3
11520	30	n3
11550	30	n3
11580	30	n3
11610	30	n3
11640	30	n3
11670	30	n3
11700	30	n3
11730	30	n3
11760	30	n3
11790	30	n3
11820	30	n3
11850	30	n3
11880	30	n3
11910	30	n3
11940	30	n3
11970	30	wake
12000	30	wake
12030	30	wake
12060	30	wake
12090	30	wake
12120	30	wake
12150	30	wake
12180	30	wake
12210	30	wake
12240	30	wake
12270	30	wake
12300	30	wake
12330	30	wake
12360	30	wake
12390	30	wake
12420	30	wake
12450	30	wake
12480	30	n1
12510	30	n2
12540	30	n1
12570	30	n2
12600	30	n2
12630	30	n2
12660	30	n2
12690	30	wake
12720	30	n2
12750	30	n2
12780	30	n1
12810	30	n2
12840	30	n2
12870	30	n2
12900	30	n2
12930	30	n2
12960	30	n2
12990	30	n2
13020	30	n2
13050	30	n2
13080	30	n2
13110	30	n2
13140	30	n2
13170	30	wake
13200	30	n2
13230	30	n2
13260	30	n2
13290	30	n2
13320	30	n2
13350	30	n2
13380	30	n2
13410	30	n2
13440	30	n2
13470	30	n2
13500	30	n2
13530	30	n2
13560	30	n1
13590	30	n2
13620	30	wake
13650	30	n1
13680	30	n2
13710	30	n2
13740	30	n2
13770	30	n2
13800	30	n2
13830	30	n2
13860	30	n2
13890	30	n2
13920	30	n2
13950	30	n2
13980	30	n2
14010	30	n2
14040	30	wake
14070	30	n1
14100	30	n2
14130	30	n2
14160	30	n2
14190	30	n2
14220	30	n2
14250	30	n2
14280	30	n2
14310	30	wake
14340	30	n2
14370	30	n2
14400	30	n1
14430	30	n2
14460	30	wake
14490	30	n2
14520	30	n2
14550	30	wake
14580	30	n1
14610	30	n2
14640	30	n2
14670	30	n2
14700	30	n2
14730	30	n2
14760	30	n2
14790	30	rem
14820	30	rem
14850	30	rem
14880	30	rem
14910	30	rem
14940	30	rem
14970	30	rem
15000	30	rem
15030	30	rem
15060	30	rem
15090	30	rem
15120	30	rem
15150	30	rem
15180	30	rem
