onset	duration	trial_type
630	30	WAKE
660	30	WAKE
690	30	WAKE
720	30	WAKE
750	30	WAKE
780	30	WAKE
810	30	WAKE
840	30	WAKE
870	30	WAKE
900	30	WAKE
930	30	WAKE
960	30	WAKE
990	30	WAKE
1020	30	WAKE
1050	30	WAKE
1080	30	WAKE
1110	30	WAKE
1140	30	WAKE
1170	30	WAKE
1200	30	WAKE
1230	30	WAKE
1260	30	WAKE
1290	30	WAKE
1320	30	WAKE
1350	30	WAKE
1380	30	WAKE
1410	30	WAKE
1440	30	WAKE
1470	30	WAKE
1500	30	WAKE
1530	30	WAKE
1560	30	WAKE
1590	30	WAKE
1620	30	WAKE
1650	30	WAKE
1680	30	WAKE
1710	30	WAKE
1740	30	WAKE
1770	30	NREM1
1800	30	NREM1
1830	30	NREM2
1860	30	WAKE
1890	30	NREM1
1920	30	NREM2
1950	30	WAKE
1980	30	NREM1
2010	30	NREM1
2040	30	WAKE
2070	30	NREM1
2100	30	NREM2
2130	30	NREM2
2160	30	NREM2
2190	30	NREM2
2220	30	NREM2
2250	30	NREM2
2280	30	NREM2
2310	30	NREM2
2340	30	NREM2
2370	30	NREM2
2400	30	NREM2
2430	30	NREM2
2460	30	NREM2
2490	30	NREM2
2520	30	NREM2
2550	30	NREM3
2580	30	NREM3
2610	30	NREM3
2640	30	NREM3
2670	30	NREM3
2700	30	NREM3
2730	30	NREM3
2760	30	NREM3
2790	30	NREM3
2820	30	NREM3
2850	30	NREM3
2880	30	NREM3
2910	30	NREM3
2940	30	NREM3
2970	30	NREM3
3000	30	NREM3
3030	30	NREM3
3060	30	NREM3
3090	30	NREM3
3120	30	NREM3
3150	30	NREM3
3180	30	NREM3
3210	30	NREM3
3240	30	NREM3
3270	30	NREM3
3300	30	NREM3
3330	30	NREM3
3360	30	NREM3
3390	30	NREM3
3420	30	NREM3
3450	30	NREM3
3480	30	NREM3
3510	30	NREM3
3540	30	NREM3
3570	30	NREM3
3600	30	NREM3
3630	30	NREM3
3660	30	NREM3
3690	30	NREM3
3720	30	NREM3
3750	30	NREM3
3780	30	NREM3
3810	30	NREM3
3840	30	NREM3
3870	30	NREM3
3900	30	NREM3
3930	30	NREM3
3960	30	NREM3
3990	30	NREM3
4020	30	NREM3
4050	30	NREM3
4080	30	NREM3
4110	30	NREM3
4140	30	NREM3
4170	30	NREM1
4200	30	NREM2
4230	30	NREM2
4260	30	NREM2
4290	30	NREM2
4320	30	NREM2
4350	30	NREM2
4380	30	NREM2
4410	30	NREM2
4440	30	NREM2
4470	30	NREM2
4500	30	NREM2
4530	30	NREM2
4560	30	NREM2
4590	30	NREM3
4620	30	NREM2
4650	30	NREM2
4680	30	NREM2
4710	30	NREM3
4740	30	NREM2
4770	30	WAKE
4800	30	NREM2
4830	30	NREM2
4860	30	NREM2
4890	30	NREM2
4920	30	NREM2
4950	30	NREM2
4980	30	NREM2
5010	30	NREM2
5040	30	NREM3
5070	30	NREM3
5100	30	NREM3
5130	30	NREM2
5160	30	NREM2
5190	30	NREM3
5220	30	NREM2
5250	30	NREM2
5280	30	NREM2
5310	30	NREM2
5340	30	NREM2
5370	30	NREM2
5400	30	NREM2
5430	30	NREM2
5460	30	NREM2
5490	30	REM
5520	30	REM
5550	30	REM
5580	30	REM
5610	30	REM
5640	30	REM
5670	30	REM
5700	30	REM
5730	30	REM
5760	30	REM
5790	30	REM
5820	30	REM
5850	30	REM
5880	30	REM
5910	30	REM
5940	30	REM
5970	30	REM
6000	30	REM
6030	30	REM
6060	30	REM
6090	30	REM
6120	30	REM
6150	30	WAKE
6180	30	WAKE
6210	30	WAKE
6240	30	WAKE
6270	30	WAKE
6300	30	WAKE
6330	30	WAKE
6360	30	WAKE
6390	30	WAKE
6420	30	WAKE
6450	30	WAKE
6480	30	WAKE
6510	30	WAKE
6540	30	WAKE
6570	30	WAKE
6600	30	WAKE
6630	30	WAKE
6660	30	WAKE
6690	30	WAKE
6720	30	WAKE
6750	30	WAKE
6780	30	WAKE
6810	30	WAKE
6840	30	WAKE
6870	30	WAKE
6900	30	WAKE
6930	30	WAKE
6960	30	WAKE
6990	30	WAKE
7020	30	WAKE
7050	30	WAKE
7080	30	WAKE
7110	30	WAKE
7140	30	WAKE
7170	30	WAKE
7200	30	WAKE
7230	30	WAKE
7260	30	WAKE
7290	30	WAKE
7320	30	WAKE
7350	30	WAKE
7380	30	WAKE
7410	30	WAKE
7440	30	WAKE
7470	30	WAKE
7500	30	WAKE
7530	30	WAKE
7560	30	WAKE
7590	30	WAKE
7620	30	WAKE
7650	30	WAKE
7680	30	WAKE
7710	30	WAKE
7740	30	WAKE
7770	30	WAKE
7800	30	WAKE
7830	30	WAKE
7860	30	WAKE
7890	30	WAKE
7920	30	WAKE
7950	30	WAKE
7980	30	WAKE
8010	30	WAKE
8040	30	WAKE
8070	30	WAKE
8100	30	WAKE
8130	30	WAKE
8160	30	WAKE
8190	30	WAKE
8220	30	WAKE
8250	30	WAKE
8280	30	WAKE
8310	30	WAKE
8340	30	WAKE
8370	30	WAKE
8400	30	WAKE
8430	30	WAKE
8460	30	WAKE
8490	30	WAKE
8520	30	WAKE
8550	30	WAKE
8580	30	WAKE
8610	30	WAKE
8640	30	WAKE
8670	30	WAKE
8700	30	WAKE
8730	30	WAKE
8760	30	WAKE
8790	30	WAKE
8820	30	WAKE
8850	30	WAKE
8880	30	WAKE
8910	30	WAKE
8940	30	WAKE
8970	30	WAKE
9000	30	WAKE
9030	30	WAKE
