onset	duration	trial_type
1	30	wake
31	30	wake
61	30	wake
91	30	wake
121	30	wake
151	30	wake
181	30	wake
211	30	wake
241	30	wake
271	30	wake
301	30	wake
331	30	wake
361	30	wake
391	30	wake
421	30	wake
451	30	wake
481	30	wake
511	30	n1
541	30	n2
571	30	n2
601	30	n2
631	30	n2
661	30	n2
691	30	n2
721	30	n2
751	30	n2
781	30	n2
811	30	n2
841	30	n2
871	30	n2
901	30	wake
931	30	wake
961	30	n2
991	30	n2
1021	30	n2
1051	30	n2
1081	30	n2
1111	30	n2
1141	30	n2
1171	30	n2
1201	30	n2
1231	30	n2
1261	30	n2
1291	30	n2
1321	30	n2
1351	30	n2
1381	30	unscored
1411	30	unscored
1441	30	unscored
1471	30	unscored
1501	30	unscored
1531	30	unscored
1561	30	unscored
1591	30	unscored
1621	30	unscored
1651	30	unscored
1681	30	unscored
1711	30	unscored
1741	30	unscored
1771	30	unscored
1801	30	unscored
1831	30	unscored
1861	30	unscored
1891	30	unscored
1921	30	unscored
1951	30	unscored
1981	30	unscored
2011	30	unscored
2041	30	unscored
2071	30	unscored
2101	30	unscored
2131	30	unscored
2161	30	unscored
2191	30	unscored
2221	30	unscored
2251	30	unscored
2281	30	unscored
2311	30	unscored
2341	30	unscored
2371	30	unscored
2401	30	unscored
2431	30	unscored
2461	30	n3
2491	30	n3
2521	30	n3
2551	30	n3
2581	30	n3
2611	30	n3
2641	30	n3
2671	30	n3
2701	30	n3
2731	30	n3
2761	30	n3
2791	30	n3
2821	30	n3
2851	30	n3
2881	30	n3
2911	30	n3
2941	30	n3
2971	30	n3
3001	30	n3
3031	30	n3
3061	30	n3
3091	30	n3
3121	30	n3
3151	30	n3
3181	30	n3
3211	30	n3
3241	30	n3
3271	30	n3
3301	30	unscored
3331	30	unscored
3361	30	unscored
3391	30	unscored
3421	30	unscored
3451	30	unscored
3481	30	unscored
3511	30	unscored
3541	30	unscored
3571	30	unscored
3601	30	unscored
3631	30	unscored
3661	30	unscored
3691	30	unscored
3721	30	unscored
3751	30	unscored
3781	30	unscored
3811	30	unscored
3841	30	unscored
3871	30	unscored
3901	30	n2
3931	30	n2
3961	30	rem
3991	30	rem
