onset	duration	trial_type
0	30	WAKE
30	30	WAKE
60	30	WAKE
90	30	WAKE
120	30	WAKE
150	30	WAKE
180	30	WAKE
210	30	WAKE
240	30	WAKE
270	30	WAKE
300	30	WAKE
330	30	WAKE
360	30	WAKE
390	30	WAKE
420	30	WAKE
450	30	WAKE
480	30	WAKE
510	30	WAKE
540	30	WAKE
570	30	WAKE
600	30	WAKE
630	30	NREM1
660	30	NREM1
690	30	NREM1
720	30	NREM1
750	30	NREM1
780	30	NREM1
810	30	NREM1
840	30	NREM1
870	30	NREM1
900	30	NREM2
930	30	NREM2
960	30	NREM2
990	30	NREM2
1020	30	NREM2
1050	30	NREM2
1080	30	NREM2
1110	30	NREM2
1140	30	NREM2
1170	30	NREM2
1200	30	NREM2
1230	30	NREM2
1260	30	NREM2
1290	30	NREM2
1320	30	NREM2
1350	30	NREM2
1380	30	NREM2
1410	30	NREM2
1440	30	NREM2
1470	30	NREM2
1500	30	NREM2
1530	30	NREM3
1560	30	NREM3
1590	30	NREM3
1620	30	NREM3
1650	30	NREM3
1680	30	NREM3
1710	30	NREM3
1740	30	NREM3
1770	30	NREM3
1800	30	NREM3
1830	30	NREM3
1860	30	NREM3
1890	30	NREM3
1920	30	NREM3
1950	30	NREM3
1980	30	NREM3
2010	30	NREM3
2040	30	NREM3
2070	30	NREM3
2100	30	NREM3
2130	30	NREM3
2160	30	NREM3
2190	30	NREM3
2220	30	NREM3
2250	30	NREM3
2280	30	NREM3
2310	30	NREM3
2340	30	NREM3
2370	30	NREM3
2400	30	NREM3
2430	30	NREM3
2460	30	NREM3
2490	30	NREM3
2520	30	NREM3
2550	30	NREM3
2580	30	NREM3
2610	30	NREM3
2640	30	NREM3
2670	30	NREM3
2700	30	NREM3
2730	30	NREM3
2760	30	NREM3
2790	30	NREM3
2820	30	NREM3
2850	30	NREM3
2880	30	NREM3
2910	30	NREM3
2940	30	NREM3
2970	30	NREM3
3000	30	NREM3
3030	30	NREM3
3060	30	NREM3
3090	30	NREM3
3120	30	NREM3
3150	30	NREM3
3180	30	NREM3
3210	30	NREM3
3240	30	NREM3
3270	30	NREM3
3300	30	NREM2
3330	30	NREM2
3360	30	NREM3
3390	30	NREM3
3420	30	NREM3
3450	30	NREM3
3480	30	NREM3
3510	30	NREM3
3540	30	NREM3
3570	30	NREM3
3600	30	NREM3
3630	30	NREM3
3660	30	NREM3
3690	30	NREM3
3720	30	NREM3
3750	30	NREM3
3780	30	NREM3
3810	30	REM
3840	30	REM
3870	30	REM
3900	30	REM
3930	30	REM
3960	30	REM
3990	30	REM
4020	30	REM
4050	30	REM
4080	30	REM
4110	30	REM
4140	30	REM
4170	30	REM
4200	30	REM
4230	30	REM
4260	30	REM
4290	30	REM
4320	30	REM
4350	30	REM
4380	30	REM
4410	30	REM
4440	30	REM
4470	30	REM
4500	30	REM
4530	30	REM
4560	30	REM
4590	30	REM
4620	30	REM
4650	30	REM
4680	30	WAKE
4710	30	WAKE
4740	30	REM
4770	30	REM
4800	30	NREM2
4830	30	NREM2
4860	30	NREM2
4890	30	NREM2
4920	30	NREM2
4950	30	NREM2
4980	30	NREM2
5010	30	NREM2
5040	30	NREM2
5070	30	NREM2
5100	30	NREM2
5130	30	NREM2
5160	30	NREM2
5190	30	NREM2
5220	30	NREM2
5250	30	NREM2
5280	30	NREM2
5310	30	NREM2
5340	30	NREM2
5370	30	NREM2
5400	30	NREM2
5430	30	NREM2
5460	30	NREM2
5490	30	WAKE
5520	30	NREM2
5550	30	NREM2
5580	30	NREM2
5610	30	NREM2
5640	30	NREM2
5670	30	NREM3
5700	30	NREM3
5730	30	NREM3
5760	30	NREM3
5790	30	NREM3
5820	30	NREM3
5850	30	NREM3
5880	30	NREM3
5910	30	NREM3
5940	30	NREM3
5970	30	NREM3
6000	30	NREM3
6030	30	NREM3
6060	30	NREM3
6090	30	NREM3
6120	30	NREM3
6150	30	NREM3
6180	30	NREM3
6210	30	NREM3
6240	30	NREM3
6270	30	NREM3
6300	30	NREM3
6330	30	NREM3
6360	30	NREM3
6390	30	NREM3
6420	30	NREM3
6450	30	NREM3
6480	30	NREM3
6510	30	NREM3
6540	30	NREM3
6570	30	NREM3
6600	30	NREM3
6630	30	NREM3
6660	30	NREM3
6690	30	NREM3
6720	30	NREM3
6750	30	NREM3
6780	30	NREM3
6810	30	NREM3
6840	30	NREM3
6870	30	NREM3
6900	30	NREM3
6930	30	NREM3
6960	30	NREM3
6990	30	NREM3
7020	30	NREM3
7050	30	NREM3
7080	30	NREM3
7110	30	NREM3
7140	30	NREM3
7170	30	NREM3
7200	30	NREM3
7230	30	NREM3
7260	30	NREM3
7290	30	NREM3
7320	30	NREM3
7350	30	NREM3
7380	30	NREM3
7410	30	NREM3
7440	30	NREM3
7470	30	NREM3
7500	30	NREM3
7530	30	NREM3
7560	30	NREM3
7590	30	NREM3
7620	30	NREM3
7650	30	NREM3
7680	30	NREM3
7710	30	NREM3
7740	30	NREM3
7770	30	NREM3
7800	30	NREM3
7830	30	NREM3
7860	30	NREM3
7890	30	NREM3
7920	30	NREM3
7950	30	NREM3
7980	30	NREM3
8010	30	NREM3
8040	30	NREM3
8070	30	NREM3
8100	30	NREM3
8130	30	NREM3
8160	30	NREM2
8190	30	NREM2
8220	30	NREM2
8250	30	NREM2
8280	30	NREM2
8310	30	NREM2
8340	30	NREM2
8370	30	NREM2
8400	30	NREM2
8430	30	NREM2
8460	30	REM
8490	30	REM
8520	30	REM
8550	30	REM
8580	30	REM
8610	30	REM
8640	30	REM
8670	30	REM
8700	30	REM
8730	30	REM
8760	30	REM
8790	30	REM
8820	30	REM
8850	30	REM
8880	30	REM
8910	30	REM
8940	30	REM
8970	30	REM
9000	30	REM
9030	30	REM
9060	30	REM
9090	30	REM
9120	30	REM
9150	30	REM
9180	30	REM
9210	30	REM
9240	30	REM
9270	30	REM
9300	30	REM
9330	30	NREM2
9360	30	NREM2
9390	30	NREM2
9420	30	REM
9450	30	REM
9480	30	REM
9510	30	REM
9540	30	REM
9570	30	REM
9600	30	REM
9630	30	REM
9660	30	REM
9690	30	REM
9720	30	REM
9750	30	REM
9780	30	REM
9810	30	WAKE
9840	30	WAKE
9870	30	WAKE
9900	30	NREM1
9930	30	NREM1
9960	30	NREM2
9990	30	NREM2
10020	30	NREM2
10050	30	NREM2
10080	30	NREM2
10110	30	NREM2
10140	30	NREM2
10170	30	NREM2
10200	30	NREM2
10230	30	NREM2
10260	30	NREM2
10290	30	NREM2
10320	30	NREM2
10350	30	NREM2
10380	30	NREM2
10410	30	NREM2
10440	30	NREM2
10470	30	NREM2
10500	30	NREM2
10530	30	WAKE
10560	30	WAKE
10590	30	NREM2
10620	30	NREM2
10650	30	NREM2
10680	30	NREM2
10710	30	NREM2
10740	30	NREM2
10770	30	NREM2
10800	30	NREM2
10830	30	NREM2
10860	30	NREM2
10890	30	NREM2
10920	30	NREM2
10950	30	NREM2
10980	30	NREM2
11010	30	NREM2
11040	30	NREM2
11070	30	NREM2
11100	30	NREM2
11130	30	NREM2
11160	30	NREM2
11190	30	NREM2
11220	30	NREM2
11250	30	NREM2
11280	30	NREM2
11310	30	NREM2
11340	30	NREM2
11370	30	NREM2
11400	30	NREM2
11430	30	NREM2
11460	30	NREM3
11490	30	NREM3
11520	30	NREM3
11550	30	NREM2
11580	30	NREM2
11610	30	NREM2
11640	30	NREM2
11670	30	NREM2
11700	30	NREM2
11730	30	NREM2
11760	30	NREM2
11790	30	NREM2
11820	30	NREM2
11850	30	NREM2
11880	30	NREM2
11910	30	NREM2
11940	30	NREM2
11970	30	NREM2
12000	30	NREM2
12030	30	NREM2
12060	30	NREM2
12090	30	NREM2
12120	30	NREM2
12150	30	NREM2
12180	30	NREM3
12210	30	NREM3
12240	30	NREM2
12270	30	NREM2
12300	30	NREM2
12330	30	NREM2
12360	30	NREM2
12390	30	NREM2
12420	30	NREM2
12450	30	NREM2
12480	30	NREM2
12510	30	NREM2
12540	30	NREM2
12570	30	NREM2
12600	30	NREM2
12630	30	NREM2
12660	30	NREM2
12690	30	NREM2
12720	30	NREM2
12750	30	NREM2
12780	30	NREM2
12810	30	NREM3
12840	30	NREM2
12870	30	NREM2
12900	30	NREM2
12930	30	NREM2
12960	30	NREM2
12990	30	NREM2
13020	30	NREM2
13050	30	NREM2
13080	30	REM
13110	30	REM
13140	30	REM
13170	30	REM
13200	30	REM
13230	30	REM
13260	30	REM
13290	30	REM
13320	30	REM
13350	30	REM
13380	30	REM
13410	30	REM
13440	30	REM
13470	30	REM
13500	30	REM
13530	30	REM
13560	30	REM
13590	30	REM
13620	30	REM
13650	30	REM
13680	30	REM
13710	30	REM
13740	30	REM
13770	30	REM
13800	30	REM
13830	30	REM
13860	30	REM
13890	30	REM
13920	30	REM
13950	30	REM
13980	30	REM
14010	30	REM
14040	30	REM
14070	30	REM
14100	30	REM
14130	30	WAKE
14160	30	WAKE
14190	30	NREM1
14220	30	NREM1
14250	30	NREM2
14280	30	NREM2
14310	30	NREM2
14340	30	NREM2
14370	30	NREM2
14400	30	NREM2
14430	30	NREM2
14460	30	NREM2
14490	30	NREM2
14520	30	NREM2
14550	30	NREM2
14580	30	NREM2
14610	30	NREM2
14640	30	NREM2
14670	30	NREM2
14700	30	NREM2
14730	30	NREM2
14760	30	NREM2
14790	30	NREM2
14820	30	NREM2
14850	30	NREM2
14880	30	NREM2
14910	30	NREM2
14940	30	NREM2
14970	30	NREM2
15000	30	NREM2
15030	30	NREM2
15060	30	NREM2
15090	30	NREM2
15120	30	NREM2
15150	30	NREM2
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	NREM2
15330	30	NREM2
15360	30	NREM2
15390	30	NREM2
15420	30	NREM2
15450	30	NREM2
15480	30	NREM2
15510	30	NREM2
15540	30	NREM2
15570	30	NREM2
15600	30	NREM2
15630	30	NREM2
15660	30	NREM2
15690	30	NREM2
15720	30	NREM2
15750	30	NREM2
15780	30	NREM2
15810	30	NREM2
15840	30	NREM2
15870	30	NREM2
15900	30	NREM2
15930	30	NREM2
15960	30	NREM2
15990	30	NREM2
16020	30	NREM2
16050	30	NREM2
16080	30	NREM3
16110	30	NREM3
