onset	duration	trial_type
4231	30	n3
4261	30	n3
4291	30	n3
4321	30	n3
4351	30	n3
4381	30	n3
4411	30	n3
4441	30	n3
4471	30	n3
4501	30	n3
4531	30	n3
4561	30	n3
4591	30	n3
4621	30	n3
4651	30	n3
4681	30	n3
4711	30	n3
4741	30	n3
4771	30	n3
4801	30	n3
4831	30	n3
4861	30	n3
4891	30	n3
4921	30	n3
4951	30	n3
4981	30	n3
5011	30	n3
5041	30	n3
5071	30	n3
5101	30	n3
5131	30	n3
5161	30	n3
5191	30	n3
5221	30	n3
5251	30	n3
5281	30	n3
5311	30	n3
5341	30	n3
5371	30	n3
5401	30	n3
5431	30	n3
5461	30	n3
5491	30	n3
5521	30	n3
5551	30	n3
5581	30	n3
5611	30	n3
5641	30	n3
5671	30	n3
5701	30	n3
5731	30	n3
5761	30	n3
5791	30	n3
5821	30	n3
5851	30	n3
5881	30	n3
5911	30	n3
5941	30	n3
5971	30	n3
6001	30	n3
6031	30	n3
6061	30	n3
6091	30	n3
6121	30	n3
6151	30	n3
6181	30	n3
6211	30	n3
6241	30	n3
6271	30	n3
6301	30	n3
6331	30	n3
6361	30	n3
6391	30	n3
6421	30	n3
6451	30	n3
6481	30	n3
6511	30	n3
6541	30	n2
6571	30	n2
6601	30	n2
6631	30	n2
6661	30	n2
6691	30	rem
6721	30	rem
6751	30	rem
6781	30	rem
6811	30	rem
6841	30	rem
6871	30	rem
6901	30	rem
6931	30	rem
6961	30	rem
6991	30	wake
7021	30	n1
7051	30	n2
7081	30	n2
7111	30	rem
7141	30	rem
7171	30	rem
7201	30	rem
7231	30	rem
7261	30	rem
7291	30	n2
7321	30	n2
7351	30	n2
7381	30	n2
7411	30	n2
7441	30	n2
7471	30	n2
7501	30	n2
7531	30	wake
7561	30	n1
7591	30	n2
7621	30	n2
7651	30	n2
7681	30	n2
7711	30	n2
7741	30	n2
7771	30	n2
7801	30	n2
7831	30	n2
7861	30	n2
7891	30	n2
7921	30	n2
7951	30	n2
7981	30	n2
8011	30	n2
8041	30	n3
8071	30	n3
8101	30	n3
8131	30	n3
8161	30	n3
8191	30	n3
8221	30	n3
8251	30	n3
8281	30	n3
8311	30	n3
8341	30	n3
8371	30	n3
8401	30	n3
8431	30	n3
8461	30	n3
8491	30	n3
8521	30	n3
8551	30	n3
8581	30	n3
8611	30	n3
8641	30	n3
8671	30	n3
8701	30	n3
8731	30	n3
8761	30	n3
8791	30	n3
8821	30	n3
8851	30	n3
8881	30	n3
8911	30	n3
8941	30	n3
8971	30	n3
9001	30	n3
9031	30	n3
9061	30	n3
9091	30	n3
9121	30	n3
9151	30	n3
9181	30	n3
9211	30	n3
9241	30	n3
9271	30	n3
9301	30	n3
9331	30	n3
9361	30	n3
9391	30	n3
9421	30	n3
9451	30	n3
9481	30	n3
9511	30	n3
9541	30	n3
9571	30	n3
9601	30	n3
9631	30	n3
9661	30	n3
9691	30	n3
9721	30	n3
9751	30	n3
9781	30	n3
9811	30	n2
9841	30	n2
9871	30	n2
9901	30	n2
9931	30	n3
9961	30	n3
9991	30	n3
10021	30	n3
10051	30	n3
10081	30	n3
10111	30	n3
10141	30	n3
10171	30	n3
10201	30	n3
10231	30	wake
10261	30	n2
10291	30	n2
10321	30	n2
10351	30	n2
10381	30	n2
10411	30	rem
10441	30	rem
10471	30	rem
10501	30	rem
10531	30	rem
10561	30	rem
10591	30	rem
10621	30	rem
10651	30	rem
10681	30	rem
10711	30	rem
10741	30	rem
10771	30	rem
10801	30	rem
10831	30	rem
10861	30	rem
10891	30	rem
10921	30	rem
10951	30	rem
10981	30	rem
11011	30	rem
11041	30	rem
11071	30	rem
11101	30	rem
11131	30	rem
11161	30	rem
11191	30	rem
11221	30	rem
11251	30	rem
11281	30	rem
11311	30	rem
11341	30	rem
11371	30	rem
11401	30	rem
11431	30	rem
11461	30	n1
11491	30	n2
11521	30	n2
11551	30	n2
11581	30	n2
11611	30	n2
11641	30	n2
11671	30	n2
11701	30	n2
11731	30	n2
11761	30	wake
11791	30	wake
11821	30	wake
11851	30	wake
11881	30	wake
11911	30	wake
11941	30	wake
11971	30	wake
12001	30	wake
12031	30	wake
12061	30	wake
12091	30	wake
12121	30	wake
12151	30	wake
12181	30	wake
12211	30	wake
12241	30	wake
12271	30	wake
12301	30	wake
12331	30	wake
12361	30	wake
12391	30	wake
12421	30	wake
12451	30	wake
12481	30	wake
12511	30	wake
12541	30	wake
12571	30	wake
12601	30	wake
12631	30	wake
12661	30	wake
12691	30	wake
12721	30	wake
12751	30	wake
12781	30	wake
12811	30	wake
12841	30	wake
12871	30	wake
12901	30	wake
12931	30	wake
12961	30	wake
12991	30	wake
13021	30	wake
13051	30	wake
13081	30	wake
13111	30	wake
13141	30	wake
13171	30	wake
13201	30	wake
13231	30	wake
13261	30	wake
13291	30	wake
13321	30	wake
13351	30	wake
13381	30	wake
13411	30	wake
13441	30	wake
13471	30	wake
13501	30	wake
13531	30	wake
13561	30	wake
13591	30	wake
13621	30	wake
13651	30	wake
13681	30	wake
13711	30	wake
13741	30	wake
13771	30	wake
13801	30	wake
13831	30	wake
13861	30	wake
13891	30	wake
13921	30	wake
13951	30	wake
13981	30	wake
14011	30	wake
14041	30	wake
14071	30	wake
14101	30	wake
14131	30	wake
14161	30	wake
14191	30	wake
14221	30	wake
14251	30	wake
14281	30	n1
14311	30	n1
14341	30	wake
14371	30	n2
14401	30	wake
14431	30	n2
14461	30	n2
14491	30	n2
14521	30	n2
14551	30	n2
14581	30	n2
14611	30	n2
14641	30	n2
14671	30	n2
14701	30	n2
14731	30	n2
14761	30	wake
14791	30	wake
14821	30	n2
14851	30	n2
14881	30	n2
14911	30	n2
14941	30	n2
14971	30	n2
15001	30	n2
15031	30	n2
15061	30	n2
15091	30	n2
15121	30	n2
15151	30	n2
15181	30	n2
15211	30	n2
15241	30	n2
15271	30	n2
15301	30	n2
15331	30	n2
15361	30	n2
15391	30	n2
15421	30	n2
15451	30	n2
15481	30	n2
15511	30	n2
15541	30	n2
15571	30	n2
15601	30	n2
15631	30	n2
15661	30	n2
15691	30	n2
15721	30	n2
15751	30	n2
15781	30	n2
15811	30	n2
15841	30	n2
15871	30	n2
15901	30	n2
15931	30	n2
15961	30	n2
15991	30	wake
16021	30	n2
16051	30	n2
16081	30	n2
16111	30	n2
16141	30	n2
16171	30	n2
16201	30	n2
16231	30	n2
16261	30	n2
16291	30	n2
16321	30	n2
16351	30	n2
16381	30	n2
16411	30	wake
16441	30	wake
16471	30	wake
16501	30	wake
16531	30	wake
16561	30	wake
16591	30	wake
16621	30	wake
16651	30	wake
16681	30	wake
16711	30	wake
16741	30	wake
16771	30	wake
16801	30	wake
16831	30	wake
16861	30	wake
16891	30	n2
16921	30	n2
16951	30	wake
16981	30	wake
17011	30	wake
17041	30	n2
17071	30	n2
17101	30	n1
17131	30	n2
17161	30	n2
17191	30	n2
17221	30	n2
17251	30	n2
17281	30	n2
17311	30	n2
17341	30	wake
17371	30	wake
17401	30	wake
17431	30	wake
17461	30	wake
17491	30	wake
17521	30	wake
17551	30	wake
17581	30	wake
17611	30	wake
17641	30	wake
17671	30	wake
17701	30	wake
17731	30	wake
17761	30	wake
17791	30	wake
17821	30	wake
17851	30	wake
17881	30	wake
17911	30	wake
17941	30	wake
17971	30	wake
18001	30	wake
18031	30	wake
18061	30	wake
18091	30	wake
18121	30	wake
18151	30	wake
18181	30	wake
18211	30	wake
18241	30	wake
18271	30	wake
18301	30	wake
18331	30	wake
18361	30	wake
18391	30	wake
18421	30	wake
18451	30	wake
18481	30	wake
18511	30	wake
18541	30	wake
18571	30	wake
18601	30	wake
18631	30	wake
18661	30	wake
18691	30	wake
18721	30	wake
18751	30	wake
18781	30	wake
18811	30	wake
18841	30	wake
18871	30	wake
18901	30	wake
18931	30	wake
18961	30	wake
18991	30	wake
19021	30	wake
19051	30	wake
19081	30	wake
19111	30	wake
19141	30	wake
19171	30	wake
19201	30	wake
19231	30	wake
19261	30	wake
19291	30	wake
19321	30	wake
19351	30	wake
19381	30	wake
19411	30	wake
19441	30	wake
19471	30	wake
19501	30	wake
19531	30	wake
19561	30	wake
19591	30	wake
19621	30	wake
19651	30	wake
19681	30	wake
19711	30	wake
19741	30	wake
19771	30	wake
19801	30	wake
19831	30	wake
19861	30	wake
19891	30	wake
19921	30	wake
19951	30	wake
19981	30	wake
20011	30	wake
20041	30	wake
20071	30	wake
20101	30	wake
20131	30	wake
20161	30	wake
20191	30	wake
20221	30	wake
20251	30	wake
20281	30	wake
20311	30	wake
20341	30	wake
20371	30	wake
20401	30	wake
20431	30	wake
20461	30	wake
20491	30	wake
20521	30	wake
20551	30	wake
20581	30	wake
20611	30	wake
20641	30	wake
20671	30	wake
20701	30	wake
20731	30	wake
20761	30	wake
20791	30	wake
20821	30	wake
20851	30	wake
20881	30	wake
20911	30	wake
20941	30	wake
20971	30	wake
21001	30	wake
21031	30	wake
21061	30	wake
21091	30	wake
21121	30	wake
