onset	duration	trial_type
0	30	wake
30	30	wake
60	30	wake
90	30	wake
120	30	wake
150	30	wake
180	30	wake
210	30	wake
240	30	wake
270	30	wake
300	30	wake
330	30	wake
360	30	wake
390	30	wake
420	30	wake
450	30	wake
480	30	wake
510	30	wake
540	30	wake
570	30	wake
600	30	wake
630	30	wake
660	30	wake
690	30	wake
720	30	wake
750	30	wake
780	30	n1
810	30	n1
840	30	n2
870	30	n2
900	30	wake
930	30	wake
960	30	n1
990	30	n2
1020	30	n2
1050	30	n2
1080	30	n2
1110	30	n2
1140	30	n2
1170	30	n3
1200	30	n3
1230	30	n3
1260	30	n3
1290	30	n3
1320	30	n3
1350	30	n3
1380	30	n2
1410	30	n3
1440	30	n3
1470	30	n3
1500	30	n3
1530	30	n3
1560	30	n3
1590	30	n3
1620	30	n3
1650	30	n3
1680	30	n3
1710	30	n3
1740	30	n3
1770	30	n3
1800	30	n3
1830	30	n3
1860	30	n3
1890	30	n3
1920	30	n3
1950	30	n3
1980	30	n3
2010	30	n3
2040	30	n3
2070	30	n3
2100	30	n3
2130	30	n3
2160	30	n3
2190	30	n3
2220	30	n3
2250	30	n3
2280	30	n3
2310	30	n3
2340	30	n3
2370	30	n3
2400	30	n3
2430	30	n3
2460	30	n3
2490	30	n3
2520	30	n3
2550	30	n3
2580	30	n3
2610	30	wake
2640	30	wake
2670	30	wake
2700	30	wake
2730	30	wake
2760	30	wake
2790	30	n2
2820	30	n2
2850	30	n2
2880	30	n2
2910	30	n2
2940	30	n2
2970	30	n2
3000	30	n3
3030	30	n3
3060	30	n3
3090	30	n3
3120	30	n3
3150	30	n3
3180	30	wake
3210	30	n2
3240	30	n2
3270	30	n2
3300	30	wake
3330	30	n2
3360	30	n2
3390	30	wake
3420	30	wake
3450	30	n1
3480	30	wake
3510	30	wake
3540	30	wake
3570	30	n2
3600	30	n1
3630	30	wake
3660	30	n2
3690	30	n2
3720	30	n2
3750	30	n2
3780	30	n2
3810	30	n2
3840	30	n1
3870	30	n2
3900	30	n2
3930	30	n2
3960	30	wake
3990	30	wake
4020	30	wake
4050	30	wake
4080	30	wake
4110	30	wake
4140	30	n2
4170	30	n2
4200	30	n2
4230	30	n2
4260	30	n2
4290	30	n2
4320	30	n2
4350	30	n2
4380	30	n2
4410	30	n2
4440	30	n2
4470	30	n2
4500	30	wake
4530	30	n1
4560	30	wake
4590	30	wake
4620	30	wake
4650	30	wake
4680	30	wake
4710	30	wake
4740	30	wake
4770	30	wake
4800	30	n1
4830	30	n2
4860	30	n2
4890	30	n2
4920	30	n2
4950	30	n2
4980	30	n2
5010	30	n2
5040	30	n2
5070	30	wake
5100	30	wake
5130	30	wake
5160	30	n2
5190	30	n2
5220	30	n1
5250	30	n2
5280	30	n2
5310	30	wake
5340	30	n2
5370	30	n2
5400	30	n2
5430	30	n2
5460	30	wake
5490	30	n1
5520	30	wake
5550	30	wake
5580	30	wake
5610	30	wake
5640	30	wake
5670	30	wake
5700	30	wake
5730	30	wake
5760	30	wake
5790	30	wake
5820	30	wake
5850	30	wake
5880	30	n1
5910	30	wake
5940	30	wake
5970	30	wake
6000	30	wake
6030	30	wake
6060	30	n1
6090	30	wake
6120	30	wake
6150	30	wake
6180	30	wake
6210	30	n2
6240	30	n2
6270	30	wake
6300	30	wake
6330	30	wake
6360	30	wake
6390	30	wake
6420	30	n2
6450	30	n2
6480	30	wake
6510	30	wake
6540	30	wake
6570	30	wake
6600	30	wake
6630	30	wake
6660	30	wake
6690	30	wake
6720	30	wake
6750	30	wake
6780	30	wake
6810	30	wake
6840	30	n2
6870	30	n2
6900	30	n2
6930	30	wake
6960	30	wake
6990	30	n1
7020	30	wake
7050	30	wake
7080	30	wake
7110	30	wake
7140	30	wake
7170	30	wake
7200	30	n2
7230	30	n2
7260	30	n2
7290	30	n2
7320	30	n2
7350	30	n2
7380	30	n2
7410	30	n2
7440	30	n2
7470	30	n2
7500	30	n2
7530	30	n2
7560	30	n2
7590	30	n2
7620	30	n3
7650	30	n3
7680	30	n3
7710	30	n3
7740	30	n3
7770	30	n3
7800	30	n3
7830	30	n3
7860	30	n3
7890	30	n3
7920	30	n3
7950	30	n3
7980	30	n3
8010	30	n3
8040	30	n3
8070	30	n3
8100	30	n3
8130	30	n3
8160	30	n3
8190	30	n3
8220	30	n3
8250	30	n3
8280	30	n3
8310	30	n3
8340	30	n3
8370	30	n3
8400	30	n3
8430	30	n3
8460	30	n3
8490	30	n3
8520	30	n3
8550	30	n3
8580	30	n3
8610	30	n3
8640	30	n3
8670	30	n3
8700	30	n3
8730	30	n3
8760	30	n3
8790	30	n3
8820	30	n3
8850	30	n3
8880	30	n3
8910	30	n3
8940	30	n3
8970	30	n3
9000	30	n3
9030	30	n3
9060	30	n3
9090	30	n3
9120	30	n3
9150	30	n3
9180	30	n3
9210	30	n3
9240	30	n3
9270	30	n3
9300	30	n3
9330	30	wake
9360	30	wake
9390	30	n2
9420	30	n2
9450	30	n2
9480	30	n2
9510	30	n2
9540	30	n2
9570	30	n2
9600	30	n2
9630	30	n2
9660	30	n2
9690	30	n1
9720	30	n2
9750	30	n2
9780	30	n2
9810	30	n2
9840	30	rem
9870	30	rem
9900	30	rem
9930	30	rem
9960	30	rem
9990	30	n2
10020	30	n2
10050	30	n2
10080	30	rem
10110	30	rem
10140	30	rem
10170	30	rem
10200	30	rem
10230	30	rem
10260	30	rem
10290	30	rem
10320	30	rem
10350	30	rem
10380	30	rem
10410	30	rem
10440	30	rem
10470	30	rem
10500	30	rem
10530	30	rem
10560	30	rem
10590	30	rem
10620	30	rem
10650	30	rem
10680	30	rem
10710	30	n2
10740	30	n2
10770	30	n2
10800	30	n2
10830	30	n2
10860	30	n2
10890	30	n2
10920	30	n2
10950	30	n2
10980	30	n2
11010	30	n2
11040	30	n2
11070	30	n2
11100	30	n2
11130	30	n2
11160	30	n2
11190	30	n2
11220	30	n2
11250	30	n2
11280	30	n2
11310	30	n2
11340	30	n2
11370	30	n2
11400	30	n3
11430	30	n3
11460	30	n3
11490	30	n3
11520	30	n3
11550	30	n3
11580	30	n3
11610	30	n3
11640	30	n3
11670	30	n3
11700	30	n3
11730	30	n3
11760	30	n3
11790	30	n3
11820	30	n3
11850	30	n3
11880	30	n3
11910	30	n3
11940	30	n3
11970	30	wake
12000	30	n2
12030	30	n2
12060	30	n2
12090	30	n2
12120	30	n2
12150	30	n3
12180	30	n3
12210	30	n3
12240	30	n3
12270	30	n3
12300	30	n3
12330	30	n3
12360	30	n3
12390	30	n3
12420	30	n3
12450	30	n3
12480	30	n3
12510	30	n3
12540	30	n3
12570	30	n3
12600	30	n3
12630	30	n3
12660	30	n3
12690	30	n3
12720	30	n3
12750	30	n3
12780	30	n3
12810	30	n3
12840	30	n3
12870	30	n3
12900	30	n3
12930	30	n3
12960	30	n3
12990	30	n3
13020	30	n3
13050	30	n3
13080	30	n3
13110	30	n3
13140	30	n3
13170	30	n3
13200	30	n3
13230	30	n3
13260	30	n3
13290	30	n3
13320	30	n3
13350	30	n3
13380	30	n3
13410	30	n3
13440	30	n3
13470	30	n3
13500	30	n3
13530	30	n3
13560	30	n3
13590	30	n3
13620	30	n3
13650	30	n3
13680	30	n3
13710	30	n3
13740	30	n3
13770	30	n3
13800	30	n3
13830	30	n3
13860	30	n3
13890	30	n3
13920	30	n3
13950	30	n3
13980	30	n3
14010	30	n3
14040	30	n3
14070	30	n3
14100	30	n3
14130	30	n3
14160	30	n3
14190	30	n3
14220	30	n3
14250	30	wake
14280	30	wake
14310	30	n2
14340	30	n2
14370	30	n2
14400	30	n2
14430	30	n2
14460	30	n2
14490	30	n2
14520	30	wake
14550	30	n1
14580	30	n2
14610	30	n2
14640	30	rem
14670	30	rem
14700	30	rem
14730	30	rem
14760	30	rem
14790	30	rem
14820	30	rem
14850	30	rem
14880	30	rem
14910	30	rem
14940	30	rem
14970	30	rem
15000	30	rem
15030	30	rem
15060	30	rem
15090	30	rem
15120	30	rem
15150	30	n2
15180	30	n2
15210	30	n2
15240	30	n2
15270	30	n2
15300	30	n2
15330	30	n2
15360	30	rem
15390	30	rem
15420	30	rem
15450	30	n1
15480	30	n2
15510	30	n2
15540	30	n2
15570	30	rem
15600	30	rem
15630	30	rem
15660	30	rem
15690	30	rem
15720	30	rem
15750	30	rem
15780	30	rem
15810	30	n2
15840	30	n2
15870	30	n2
15900	30	n2
15930	30	n2
15960	30	n2
15990	30	n2
16020	30	n2
16050	30	n2
16080	30	n2
16110	30	n2
16140	30	n2
16170	30	n2
16200	30	n3
16230	30	n3
16260	30	n3
16290	30	n3
16320	30	n3
16350	30	n3
16380	30	n3
16410	30	n3
16440	30	n3
16470	30	n3
16500	30	n2
16530	30	n2
16560	30	n2
16590	30	n2
16620	30	n2
16650	30	n2
16680	30	n2
16710	30	n2
16740	30	n2
16770	30	n3
16800	30	n3
16830	30	n3
16860	30	n3
16890	30	n3
16920	30	n3
16950	30	n3
16980	30	n3
17010	30	n3
17040	30	n3
17070	30	n3
17100	30	n3
17130	30	n3
17160	30	n3
17190	30	n3
17220	30	n3
17250	30	n3
17280	30	n3
17310	30	n3
17340	30	n3
17370	30	n3
17400	30	n3
17430	30	n3
17460	30	n3
17490	30	n3
17520	30	n3
17550	30	n3
17580	30	n3
17610	30	n3
17640	30	n2
17670	30	n3
17700	30	n2
17730	30	n2
17760	30	n2
17790	30	n2
17820	30	wake
17850	30	n2
17880	30	n2
17910	30	n2
17940	30	n2
17970	30	n2
18000	30	n2
18030	30	n2
18060	30	n2
18090	30	n2
18120	30	n2
18150	30	n2
18180	30	n2
18210	30	wake
18240	30	wake
18270	30	n2
18300	30	wake
18330	30	n2
18360	30	n2
18390	30	n2
18420	30	wake
18450	30	wake
18480	30	wake
18510	30	wake
18540	30	wake
18570	30	wake
18600	30	wake
18630	30	wake
18660	30	wake
18690	30	wake
18720	30	wake
18750	30	wake
18780	30	wake
18810	30	wake
18840	30	wake
18870	30	wake
18900	30	wake
18930	30	n2
18960	30	n2
18990	30	n2
19020	30	n2
19050	30	n2
19080	30	wake
19110	30	wake
19140	30	wake
19170	30	wake
19200	30	wake
19230	30	wake
19260	30	wake
19290	30	wake
19320	30	wake
19350	30	wake
