onset	duration	trial_type
571	30	wake
601	30	wake
631	30	wake
661	30	wake
691	30	wake
721	30	wake
751	30	wake
781	30	wake
811	30	wake
841	30	wake
871	30	wake
901	30	wake
931	30	wake
961	30	n1
991	30	wake
1021	30	n1
1051	30	n2
1081	30	n2
1111	30	n2
1141	30	n2
1171	30	n2
1201	30	n2
1231	30	n2
1261	30	n2
1291	30	n2
1321	30	n2
1351	30	n2
1381	30	n2
1411	30	n3
1441	30	n3
1471	30	n3
1501	30	n3
1531	30	n3
1561	30	n3
1591	30	n3
1621	30	n3
1651	30	n3
1681	30	n3
1711	30	n3
1741	30	n3
1771	30	n3
1801	30	n3
1831	30	n3
1861	30	n3
1891	30	n3
1921	30	n3
1951	30	n3
1981	30	n3
2011	30	n3
2041	30	n2
2071	30	wake
2101	30	wake
2131	30	wake
2161	30	wake
2191	30	n1
2221	30	n1
2251	30	n2
2281	30	wake
2311	30	n2
2341	30	n2
2371	30	n2
2401	30	n2
2431	30	n2
2461	30	n2
2491	30	n2
2521	30	n2
2551	30	n2
2581	30	n2
2611	30	n2
2641	30	n2
2671	30	n2
2701	30	n2
2731	30	n2
2761	30	n2
2791	30	n3
2821	30	n3
2851	30	n3
2881	30	n3
2911	30	n3
2941	30	n3
2971	30	n3
3001	30	n3
3031	30	n3
3061	30	n3
3091	30	n3
3121	30	n3
3151	30	n2
3181	30	n2
3211	30	n2
3241	30	wake
3271	30	wake
3301	30	n2
3331	30	n2
3361	30	n2
3391	30	wake
3421	30	wake
3451	30	wake
3481	30	wake
3511	30	wake
3541	30	n2
3571	30	n2
3601	30	n2
3631	30	n2
3661	30	wake
3691	30	wake
3721	30	n2
3751	30	n2
3781	30	n2
3811	30	n2
3841	30	n2
3871	30	n2
3901	30	n2
3931	30	n2
3961	30	n2
3991	30	n2
4021	30	n2
4051	30	n2
4081	30	n2
4111	30	n2
4141	30	n3
4171	30	n3
4201	30	n3
4231	30	n3
4261	30	n2
4291	30	n2
4321	30	n2
4351	30	n2
4381	30	n2
4411	30	n2
4441	30	n3
4471	30	n3
4501	30	n3
4531	30	n3
4561	30	n3
4591	30	n3
4621	30	n3
4651	30	n3
4681	30	n3
4711	30	n3
4741	30	wake
4771	30	n1
4801	30	wake
4831	30	n2
4861	30	n2
4891	30	n2
4921	30	n2
4951	30	n3
4981	30	wake
5011	30	n2
5041	30	n2
5071	30	n2
5101	30	n2
5131	30	n3
5161	30	n3
5191	30	n3
5221	30	n3
5251	30	n3
5281	30	n3
5311	30	n3
5341	30	n3
5371	30	n3
5401	30	n3
5431	30	n3
5461	30	n3
5491	30	n3
5521	30	n3
5551	30	n3
5581	30	n3
5611	30	n3
5641	30	n3
5671	30	n3
5701	30	n3
5731	30	n3
5761	30	n3
5791	30	n2
5821	30	n2
5851	30	n2
5881	30	n2
5911	30	n2
5941	30	n3
5971	30	n3
6001	30	n3
6031	30	n3
6061	30	n3
6091	30	n3
6121	30	n3
6151	30	n3
6181	30	n3
6211	30	n3
6241	30	n3
6271	30	n3
6301	30	n1
6331	30	n1
6361	30	n2
6391	30	n2
6421	30	n2
6451	30	n2
6481	30	n1
6511	30	n2
6541	30	n2
6571	30	n2
6601	30	n2
6631	30	n2
6661	30	n2
6691	30	n2
6721	30	n2
6751	30	n2
6781	30	n2
6811	30	n2
6841	30	n2
6871	30	n2
6901	30	n2
6931	30	n2
6961	30	n2
6991	30	n2
7021	30	n2
7051	30	n2
7081	30	n2
7111	30	n2
7141	30	n2
7171	30	n2
7201	30	n2
7231	30	wake
7261	30	wake
7291	30	n1
7321	30	n2
7351	30	n2
7381	30	n2
7411	30	n2
7441	30	n2
7471	30	n2
7501	30	n2
7531	30	n2
7561	30	n2
7591	30	n2
7621	30	n2
7651	30	n2
7681	30	n2
7711	30	n2
7741	30	n2
7771	30	n2
7801	30	n2
7831	30	n2
7861	30	n2
7891	30	n2
7921	30	n2
7951	30	n3
7981	30	n3
8011	30	n3
8041	30	n3
8071	30	n3
8101	30	n3
8131	30	wake
8161	30	n2
8191	30	n2
8221	30	n2
8251	30	n2
8281	30	n2
8311	30	n2
8341	30	n2
8371	30	n2
8401	30	n2
8431	30	n2
8461	30	n2
8491	30	n2
8521	30	n2
8551	30	n3
8581	30	n3
8611	30	n3
8641	30	n3
8671	30	n3
8701	30	n3
8731	30	n2
8761	30	n2
8791	30	n2
8821	30	n2
8851	30	n2
8881	30	n2
8911	30	n2
8941	30	n2
8971	30	n2
9001	30	n2
9031	30	n2
9061	30	n2
9091	30	n2
9121	30	n2
9151	30	n2
9181	30	n2
9211	30	rem
9241	30	rem
9271	30	rem
9301	30	wake
9331	30	n1
9361	30	rem
9391	30	rem
9421	30	rem
9451	30	rem
9481	30	rem
9511	30	rem
9541	30	rem
9571	30	rem
9601	30	rem
9631	30	rem
9661	30	rem
9691	30	rem
9721	30	rem
9751	30	rem
9781	30	rem
9811	30	rem
9841	30	rem
9871	30	wake
9901	30	rem
9931	30	rem
9961	30	rem
9991	30	rem
10021	30	rem
10051	30	rem
10081	30	rem
10111	30	rem
10141	30	rem
10171	30	rem
10201	30	rem
10231	30	rem
10261	30	rem
10291	30	rem
10321	30	rem
10351	30	rem
10381	30	rem
10411	30	rem
10441	30	rem
10471	30	rem
10501	30	rem
10531	30	rem
10561	30	rem
10591	30	n2
10621	30	n2
10651	30	n2
10681	30	n2
10711	30	n2
10741	30	n2
10771	30	n2
10801	30	n2
10831	30	n2
10861	30	rem
10891	30	rem
10921	30	wake
10951	30	n1
10981	30	n2
11011	30	n2
11041	30	n2
11071	30	n1
11101	30	n2
11131	30	n2
11161	30	wake
11191	30	n2
11221	30	n2
11251	30	n2
11281	30	n2
11311	30	n2
11341	30	n2
11371	30	n2
11401	30	n2
11431	30	n2
11461	30	n2
11491	30	n2
11521	30	n2
11551	30	n2
11581	30	n2
11611	30	n2
11641	30	n2
11671	30	n2
11701	30	n2
11731	30	n2
11761	30	n2
11791	30	n2
11821	30	n2
11851	30	n2
11881	30	n2
11911	30	n2
11941	30	n2
11971	30	n2
12001	30	n2
12031	30	wake
12061	30	n2
12091	30	wake
12121	30	n2
12151	30	n2
12181	30	n2
12211	30	n2
12241	30	n2
