onset	duration	trial_type
8041	30	wake
8071	30	wake
8101	30	wake
8131	30	wake
8161	30	n1
8191	30	n1
8221	30	wake
8251	30	wake
8281	30	wake
8311	30	wake
8341	30	wake
8371	30	n1
8401	30	n2
8431	30	n2
8461	30	n2
8491	30	n2
8521	30	n2
8551	30	n2
8581	30	n2
8611	30	n2
8641	30	n2
8671	30	n2
8701	30	n2
8731	30	n2
8761	30	n2
8791	30	n2
8821	30	n2
8851	30	n2
8881	30	n2
8911	30	n2
8941	30	wake
8971	30	n2
9001	30	wake
9031	30	wake
9061	30	n2
9091	30	n2
9121	30	n2
9151	30	n2
9181	30	n2
9211	30	n2
9241	30	n2
9271	30	n2
9301	30	n2
9331	30	n2
9361	30	n2
9391	30	n2
9421	30	n2
9451	30	n2
9481	30	n3
9511	30	n3
9541	30	n3
9571	30	n3
9601	30	n3
9631	30	n3
9661	30	n3
9691	30	n3
9721	30	n3
9751	30	n3
9781	30	n2
9811	30	n2
9841	30	n2
9871	30	n3
9901	30	n3
9931	30	n3
9961	30	n3
9991	30	n3
10021	30	n3
10051	30	n3
10081	30	n3
10111	30	n3
10141	30	n3
10171	30	n3
10201	30	n3
10231	30	n3
10261	30	n3
10291	30	n3
10321	30	n3
10351	30	n3
10381	30	n3
10411	30	n3
10441	30	n3
10471	30	n3
10501	30	n3
10531	30	n3
10561	30	n3
10591	30	n2
10621	30	n2
10651	30	n2
10681	30	n2
10711	30	n1
10741	30	n2
10771	30	n1
10801	30	rem
10831	30	rem
10861	30	rem
10891	30	rem
10921	30	rem
10951	30	rem
10981	30	rem
11011	30	rem
11041	30	rem
11071	30	wake
11101	30	n1
11131	30	n1
11161	30	n1
11191	30	rem
11221	30	rem
11251	30	rem
11281	30	rem
11311	30	rem
11341	30	wake
11371	30	wake
11401	30	wake
11431	30	n1
11461	30	n1
11491	30	n2
11521	30	n2
11551	30	n2
11581	30	wake
11611	30	wake
11641	30	wake
11671	30	wake
11701	30	wake
11731	30	wake
11761	30	n1
11791	30	n2
11821	30	n2
11851	30	n2
11881	30	n1
11911	30	n2
11941	30	n2
11971	30	n2
12001	30	n2
12031	30	n2
12061	30	n2
12091	30	n2
12121	30	n2
12151	30	n2
12181	30	n2
12211	30	n2
12241	30	n2
12271	30	n2
12301	30	n2
12331	30	n2
12361	30	n2
12391	30	n2
12421	30	n2
12451	30	n2
12481	30	n2
12511	30	n2
12541	30	n2
12571	30	n2
12601	30	n2
12631	30	n2
12661	30	n2
12691	30	n3
12721	30	n3
12751	30	n3
12781	30	n3
12811	30	n3
12841	30	wake
12871	30	n1
12901	30	n1
12931	30	n2
12961	30	n1
12991	30	n2
13021	30	n2
13051	30	n2
13081	30	n2
13111	30	n2
13141	30	n2
13171	30	n2
13201	30	n2
13231	30	n2
13261	30	n2
13291	30	n2
13321	30	n2
13351	30	n3
13381	30	n2
13411	30	n2
13441	30	n3
13471	30	n3
13501	30	n3
13531	30	n3
13561	30	n3
13591	30	n3
13621	30	n3
13651	30	n3
13681	30	n3
13711	30	n3
