onset	duration	trial_type
4830	30	WAKE
4860	30	WAKE
4890	30	WAKE
4920	30	WAKE
4950	30	WAKE
4980	30	WAKE
5010	30	WAKE
5040	30	WAKE
5070	30	WAKE
5100	30	WAKE
5130	30	WAKE
5160	30	WAKE
5190	30	WAKE
5220	30	WAKE
5250	30	WAKE
5280	30	WAKE
5310	30	NREM1
5340	30	WAKE
5370	30	WAKE
5400	30	WAKE
5430	30	NREM1
5460	30	WAKE
5490	30	WAKE
5520	30	WAKE
5550	30	WAKE
5580	30	NREM1
5610	30	WAKE
5640	30	WAKE
5670	30	NREM1
5700	30	NREM1
5730	30	NREM1
5760	30	NREM2
5790	30	NREM2
5820	30	NREM2
5850	30	NREM2
5880	30	NREM2
5910	30	NREM2
5940	30	NREM2
5970	30	NREM2
6000	30	NREM2
6030	30	NREM2
6060	30	NREM2
6090	30	NREM2
6120	30	NREM2
6150	30	NREM2
6180	30	NREM2
6210	30	NREM2
6240	30	NREM2
6270	30	NREM2
6300	30	NREM2
6330	30	NREM2
6360	30	NREM3
6390	30	NREM3
6420	30	NREM3
6450	30	WAKE
6480	30	NREM1
6510	30	WAKE
6540	30	NREM1
6570	30	NREM1
6600	30	WAKE
6630	30	NREM1
6660	30	NREM1
6690	30	NREM1
6720	30	NREM1
6750	30	NREM2
6780	30	NREM2
6810	30	NREM2
6840	30	NREM2
6870	30	NREM2
6900	30	NREM2
6930	30	NREM2
6960	30	NREM3
6990	30	NREM3
7020	30	NREM3
7050	30	NREM3
7080	30	NREM3
7110	30	NREM3
7140	30	NREM3
7170	30	NREM3
7200	30	NREM2
7230	30	NREM3
7260	30	NREM3
7290	30	NREM2
7320	30	NREM2
7350	30	NREM2
7380	30	NREM2
7410	30	NREM2
7440	30	NREM2
7470	30	NREM2
7500	30	NREM3
7530	30	NREM3
7560	30	NREM3
7590	30	NREM3
7620	30	NREM3
7650	30	NREM2
7680	30	NREM2
7710	30	NREM3
7740	30	NREM3
7770	30	NREM3
7800	30	NREM3
7830	30	NREM3
7860	30	NREM3
7890	30	NREM3
7920	30	NREM3
7950	30	NREM3
7980	30	NREM3
8010	30	NREM3
8040	30	NREM3
8070	30	NREM3
8100	30	NREM3
8130	30	NREM3
8160	30	NREM3
8190	30	NREM3
8220	30	NREM3
8250	30	NREM3
8280	30	WAKE
8310	30	WAKE
8340	30	WAKE
8370	30	WAKE
8400	30	WAKE
8430	30	WAKE
8460	30	WAKE
8490	30	WAKE
8520	30	WAKE
8550	30	WAKE
8580	30	WAKE
8610	30	WAKE
8640	30	WAKE
8670	30	WAKE
8700	30	WAKE
8730	30	WAKE
8760	30	WAKE
8790	30	WAKE
8820	30	WAKE
8850	30	WAKE
8880	30	WAKE
8910	30	WAKE
8940	30	WAKE
8970	30	WAKE
9000	30	WAKE
9030	30	WAKE
9060	30	WAKE
9090	30	WAKE
9120	30	WAKE
9150	30	WAKE
9180	30	WAKE
9210	30	WAKE
9240	30	WAKE
9270	30	WAKE
9300	30	WAKE
9330	30	NREM1
9360	30	NREM1
9390	30	NREM1
9420	30	NREM2
9450	30	NREM2
9480	30	NREM2
9510	30	NREM2
9540	30	NREM1
9570	30	NREM2
9600	30	NREM2
9630	30	NREM2
9660	30	NREM2
9690	30	NREM2
9720	30	WAKE
9750	30	WAKE
9780	30	WAKE
9810	30	WAKE
9840	30	WAKE
9870	30	WAKE
9900	30	WAKE
9930	30	WAKE
9960	30	WAKE
9990	30	WAKE
10020	30	NREM1
10050	30	NREM1
10080	30	NREM2
10110	30	NREM2
10140	30	NREM2
10170	30	NREM2
10200	30	NREM2
10230	30	NREM2
10260	30	NREM2
10290	30	NREM2
10320	30	NREM2
10350	30	NREM2
10380	30	NREM2
10410	30	NREM2
10440	30	NREM2
10470	30	NREM3
10500	30	NREM3
10530	30	NREM3
10560	30	NREM3
10590	30	NREM3
10620	30	NREM3
10650	30	NREM3
10680	30	NREM3
10710	30	NREM3
10740	30	NREM3
10770	30	NREM3
10800	30	NREM3
10830	30	NREM3
10860	30	NREM3
10890	30	NREM3
10920	30	NREM3
10950	30	NREM3
10980	30	NREM3
11010	30	NREM3
11040	30	NREM3
11070	30	NREM3
11100	30	NREM3
11130	30	NREM3
11160	30	NREM3
11190	30	NREM3
11220	30	NREM3
11250	30	NREM3
11280	30	NREM3
11310	30	NREM3
11340	30	NREM3
11370	30	NREM3
11400	30	NREM3
11430	30	NREM3
11460	30	NREM3
11490	30	NREM3
11520	30	NREM2
11550	30	NREM1
11580	30	NREM2
11610	30	NREM2
11640	30	NREM2
11670	30	NREM2
11700	30	NREM2
11730	30	NREM2
11760	30	NREM2
11790	30	NREM2
11820	30	NREM2
11850	30	REM
11880	30	REM
11910	30	REM
11940	30	REM
11970	30	REM
12000	30	REM
12030	30	REM
12060	30	REM
12090	30	REM
12120	30	REM
12150	30	REM
12180	30	REM
12210	30	REM
12240	30	REM
12270	30	REM
12300	30	REM
12330	30	REM
12360	30	WAKE
12390	30	WAKE
12420	30	REM
12450	30	REM
12480	30	REM
12510	30	REM
12540	30	REM
12570	30	REM
12600	30	WAKE
12630	30	WAKE
12660	30	WAKE
12690	30	WAKE
12720	30	WAKE
12750	30	WAKE
12780	30	WAKE
12810	30	NREM1
12840	30	WAKE
12870	30	WAKE
12900	30	WAKE
12930	30	WAKE
12960	30	WAKE
12990	30	WAKE
13020	30	NREM1
13050	30	NREM1
13080	30	WAKE
13110	30	WAKE
13140	30	WAKE
13170	30	WAKE
13200	30	NREM1
13230	30	NREM1
13260	30	NREM2
13290	30	NREM2
13320	30	NREM2
13350	30	NREM2
13380	30	NREM2
13410	30	NREM1
13440	30	WAKE
13470	30	WAKE
13500	30	NREM1
13530	30	NREM1
13560	30	NREM1
13590	30	NREM2
13620	30	NREM2
13650	30	NREM2
13680	30	NREM2
13710	30	NREM2
13740	30	NREM2
13770	30	WAKE
13800	30	WAKE
13830	30	WAKE
13860	30	WAKE
13890	30	WAKE
13920	30	WAKE
13950	30	WAKE
13980	30	WAKE
14010	30	WAKE
14040	30	WAKE
14070	30	WAKE
14100	30	WAKE
14130	30	WAKE
14160	30	WAKE
14190	30	WAKE
14220	30	WAKE
14250	30	WAKE
14280	30	WAKE
14310	30	WAKE
14340	30	NREM1
14370	30	WAKE
14400	30	WAKE
14430	30	WAKE
14460	30	WAKE
14490	30	WAKE
14520	30	NREM1
14550	30	WAKE
14580	30	WAKE
14610	30	WAKE
14640	30	WAKE
14670	30	WAKE
14700	30	NREM1
14730	30	NREM1
14760	30	WAKE
14790	30	NREM1
14820	30	NREM2
14850	30	NREM2
14880	30	NREM2
14910	30	NREM2
14940	30	NREM2
14970	30	NREM2
15000	30	NREM2
15030	30	NREM2
15060	30	NREM1
15090	30	NREM2
15120	30	NREM2
15150	30	NREM2
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	NREM2
15330	30	NREM3
15360	30	NREM3
15390	30	NREM3
15420	30	NREM3
15450	30	NREM3
15480	30	NREM3
15510	30	NREM3
15540	30	NREM3
15570	30	NREM3
15600	30	NREM3
15630	30	NREM3
15660	30	NREM3
15690	30	NREM3
15720	30	NREM3
15750	30	NREM3
15780	30	NREM3
15810	30	NREM3
15840	30	NREM3
15870	30	NREM3
15900	30	NREM3
15930	30	NREM3
15960	30	NREM3
15990	30	NREM3
16020	30	NREM3
16050	30	NREM3
16080	30	NREM3
16110	30	NREM3
16140	30	NREM3
16170	30	NREM3
16200	30	NREM3
16230	30	NREM3
16260	30	NREM3
16290	30	NREM3
16320	30	NREM3
16350	30	NREM3
16380	30	NREM3
