onset	duration	trial_type
0	30	WAKE
30	30	WAKE
60	30	WAKE
90	30	WAKE
120	30	WAKE
150	30	WAKE
180	30	WAKE
210	30	WAKE
240	30	WAKE
270	30	WAKE
300	30	WAKE
330	30	WAKE
360	30	WAKE
390	30	WAKE
420	30	WAKE
450	30	WAKE
480	30	WAKE
510	30	WAKE
540	30	WAKE
570	30	WAKE
600	30	WAKE
630	30	WAKE
660	30	WAKE
690	30	WAKE
720	30	WAKE
750	30	WAKE
780	30	WAKE
810	30	WAKE
840	30	WAKE
870	30	WAKE
900	30	WAKE
930	30	WAKE
960	30	WAKE
990	30	WAKE
1020	30	WAKE
1050	30	WAKE
1080	30	WAKE
1110	30	WAKE
1140	30	WAKE
1170	30	WAKE
1200	30	WAKE
1230	30	WAKE
1260	30	WAKE
1290	30	WAKE
1320	30	WAKE
1350	30	WAKE
1380	30	WAKE
1410	30	WAKE
1440	30	WAKE
1470	30	WAKE
1500	30	WAKE
1530	30	WAKE
1560	30	WAKE
1590	30	WAKE
1620	30	WAKE
1650	30	WAKE
1680	30	WAKE
1710	30	WAKE
1740	30	WAKE
1770	30	WAKE
1800	30	WAKE
1830	30	WAKE
1860	30	WAKE
1890	30	WAKE
1920	30	WAKE
1950	30	WAKE
1980	30	WAKE
2010	30	WAKE
2040	30	WAKE
2070	30	WAKE
2100	30	WAKE
2130	30	WAKE
2160	30	WAKE
2190	30	WAKE
2220	30	WAKE
2250	30	WAKE
2280	30	WAKE
2310	30	WAKE
2340	30	WAKE
2370	30	WAKE
2400	30	NREM1
2430	30	WAKE
2460	30	WAKE
2490	30	WAKE
2520	30	WAKE
2550	30	WAKE
2580	30	WAKE
2610	30	WAKE
2640	30	WAKE
2670	30	WAKE
2700	30	WAKE
2730	30	NREM1
2760	30	NREM1
2790	30	WAKE
2820	30	WAKE
2850	30	WAKE
2880	30	NREM1
2910	30	WAKE
2940	30	WAKE
2970	30	WAKE
3000	30	NREM1
3030	30	NREM1
3060	30	WAKE
3090	30	NREM1
3120	30	WAKE
3150	30	WAKE
3180	30	WAKE
3210	30	WAKE
3240	30	NREM1
3270	30	NREM1
3300	30	NREM1
3330	30	WAKE
3360	30	NREM1
3390	30	NREM1
3420	30	NREM2
3450	30	NREM2
3480	30	NREM2
3510	30	WAKE
3540	30	WAKE
3570	30	NREM1
3600	30	NREM2
3630	30	NREM2
3660	30	NREM2
3690	30	NREM2
3720	30	NREM2
3750	30	NREM2
3780	30	NREM2
3810	30	NREM2
3840	30	NREM2
3870	30	NREM2
3900	30	NREM2
3930	30	NREM2
3960	30	NREM2
3990	30	NREM2
4020	30	NREM2
4050	30	NREM2
4080	30	NREM2
4110	30	NREM2
4140	30	NREM2
4170	30	NREM2
4200	30	NREM2
4230	30	NREM2
4260	30	NREM2
4290	30	WAKE
4320	30	WAKE
4350	30	NREM2
4380	30	NREM1
4410	30	NREM2
4440	30	NREM2
4470	30	NREM2
4500	30	NREM2
4530	30	NREM2
4560	30	NREM2
4590	30	NREM2
4620	30	NREM2
4650	30	NREM2
4680	30	NREM2
4710	30	NREM2
4740	30	NREM2
4770	30	NREM2
4800	30	NREM2
4830	30	NREM3
4860	30	NREM3
4890	30	NREM3
4920	30	NREM3
4950	30	NREM3
4980	30	NREM3
5010	30	NREM3
5040	30	NREM3
5070	30	NREM3
5100	30	NREM3
5130	30	NREM3
5160	30	NREM3
5190	30	NREM3
5220	30	NREM3
5250	30	NREM3
5280	30	NREM3
5310	30	NREM3
5340	30	NREM3
5370	30	NREM3
5400	30	NREM3
5430	30	NREM3
5460	30	NREM3
5490	30	NREM3
5520	30	NREM3
5550	30	NREM3
5580	30	NREM3
5610	30	NREM3
5640	30	NREM3
5670	30	NREM3
5700	30	NREM3
5730	30	NREM3
5760	30	NREM3
5790	30	NREM3
5820	30	NREM3
5850	30	NREM3
5880	30	NREM3
5910	30	NREM3
5940	30	NREM3
5970	30	NREM3
6000	30	NREM3
6030	30	NREM3
6060	30	NREM3
6090	30	NREM3
6120	30	NREM3
6150	30	NREM3
6180	30	NREM3
6210	30	NREM3
6240	30	NREM3
6270	30	NREM3
6300	30	NREM3
6330	30	NREM3
6360	30	NREM3
6390	30	NREM3
6420	30	NREM3
6450	30	NREM3
6480	30	NREM3
6510	30	NREM3
6540	30	NREM3
6570	30	NREM3
6600	30	NREM3
6630	30	NREM3
6660	30	NREM3
6690	30	NREM3
6720	30	NREM3
6750	30	NREM3
6780	30	NREM3
6810	30	NREM3
6840	30	NREM3
6870	30	NREM3
6900	30	NREM3
6930	30	NREM3
6960	30	NREM3
6990	30	NREM3
7020	30	NREM3
7050	30	NREM3
7080	30	NREM3
7110	30	NREM3
7140	30	NREM3
7170	30	NREM2
7200	30	NREM2
7230	30	NREM2
7260	30	NREM2
7290	30	NREM2
7320	30	NREM2
7350	30	NREM2
7380	30	NREM2
7410	30	NREM2
7440	30	NREM2
7470	30	NREM2
7500	30	WAKE
7530	30	WAKE
7560	30	NREM1
7590	30	NREM2
7620	30	NREM2
7650	30	NREM1
7680	30	NREM1
7710	30	NREM2
7740	30	NREM2
7770	30	NREM2
7800	30	NREM2
7830	30	NREM2
7860	30	NREM2
7890	30	NREM2
7920	30	NREM2
7950	30	NREM2
7980	30	NREM2
8010	30	NREM2
8040	30	NREM2
8070	30	NREM2
8100	30	NREM1
8130	30	NREM2
8160	30	NREM2
8190	30	NREM2
8220	30	NREM2
8250	30	NREM2
8280	30	NREM1
8310	30	NREM2
8340	30	REM
8370	30	REM
8400	30	REM
8430	30	REM
8460	30	REM
8490	30	REM
8520	30	REM
8550	30	REM
8580	30	REM
8610	30	REM
8640	30	REM
8670	30	REM
8700	30	REM
8730	30	REM
8760	30	REM
8790	30	REM
8820	30	REM
8850	30	REM
8880	30	REM
8910	30	REM
8940	30	REM
8970	30	REM
9000	30	REM
9030	30	WAKE
9060	30	NREM2
9090	30	NREM2
9120	30	NREM1
9150	30	NREM1
9180	30	NREM2
9210	30	NREM2
9240	30	NREM2
9270	30	NREM2
9300	30	NREM2
9330	30	NREM2
9360	30	NREM2
9390	30	NREM2
9420	30	NREM2
9450	30	NREM2
9480	30	NREM2
9510	30	NREM2
9540	30	NREM2
9570	30	NREM2
9600	30	NREM2
9630	30	NREM2
9660	30	NREM2
9690	30	NREM2
9720	30	NREM2
9750	30	NREM2
9780	30	NREM2
9810	30	NREM2
9840	30	NREM2
9870	30	NREM2
9900	30	NREM2
9930	30	NREM2
9960	30	NREM2
9990	30	NREM3
10020	30	NREM3
10050	30	NREM3
10080	30	NREM3
10110	30	NREM3
10140	30	NREM3
10170	30	NREM3
10200	30	NREM3
10230	30	NREM3
10260	30	NREM3
10290	30	NREM3
10320	30	NREM3
10350	30	NREM3
10380	30	NREM3
10410	30	NREM3
10440	30	NREM3
10470	30	NREM3
10500	30	NREM3
10530	30	NREM3
10560	30	NREM3
10590	30	NREM3
10620	30	NREM3
10650	30	NREM3
10680	30	NREM3
10710	30	NREM3
10740	30	NREM3
10770	30	NREM3
10800	30	NREM3
10830	30	NREM3
10860	30	NREM3
10890	30	NREM3
10920	30	NREM3
10950	30	NREM3
10980	30	NREM3
11010	30	NREM3
11040	30	NREM3
11070	30	NREM3
11100	30	NREM3
11130	30	NREM3
11160	30	NREM3
11190	30	NREM3
11220	30	WAKE
11250	30	NREM2
11280	30	NREM2
11310	30	NREM2
11340	30	NREM2
11370	30	NREM2
11400	30	NREM2
11430	30	NREM2
11460	30	UNSCORED
11490	30	NREM2
11520	30	NREM2
11550	30	NREM2
11580	30	NREM2
11610	30	NREM2
11640	30	NREM2
11670	30	NREM2
11700	30	NREM2
11730	30	NREM2
11760	30	NREM2
11790	30	NREM2
11820	30	NREM2
11850	30	NREM2
11880	30	NREM2
11910	30	NREM3
11940	30	NREM3
11970	30	NREM3
12000	30	NREM3
12030	30	NREM3
12060	30	NREM3
12090	30	NREM3
12120	30	NREM3
12150	30	NREM3
12180	30	NREM2
12210	30	NREM2
12240	30	NREM3
12270	30	NREM3
12300	30	NREM3
12330	30	WAKE
12360	30	NREM2
12390	30	NREM2
12420	30	NREM2
12450	30	NREM2
12480	30	NREM2
12510	30	NREM2
12540	30	NREM2
12570	30	NREM3
12600	30	NREM2
12630	30	NREM2
12660	30	NREM2
12690	30	NREM2
12720	30	NREM2
12750	30	NREM2
12780	30	NREM2
12810	30	NREM2
12840	30	NREM2
12870	30	NREM2
12900	30	NREM2
12930	30	NREM3
12960	30	NREM3
12990	30	WAKE
13020	30	WAKE
13050	30	WAKE
13080	30	WAKE
13110	30	WAKE
13140	30	WAKE
13170	30	WAKE
13200	30	WAKE
13230	30	WAKE
13260	30	WAKE
13290	30	WAKE
13320	30	WAKE
13350	30	WAKE
13380	30	WAKE
13410	30	WAKE
13440	30	WAKE
13470	30	WAKE
13500	30	WAKE
13530	30	WAKE
13560	30	WAKE
13590	30	WAKE
13620	30	WAKE
13650	30	NREM2
13680	30	WAKE
13710	30	WAKE
13740	30	WAKE
13770	30	WAKE
13800	30	NREM1
13830	30	NREM1
13860	30	NREM1
13890	30	WAKE
13920	30	NREM1
13950	30	NREM1
13980	30	NREM1
14010	30	NREM2
14040	30	WAKE
14070	30	WAKE
14100	30	WAKE
14130	30	WAKE
14160	30	WAKE
14190	30	WAKE
14220	30	WAKE
14250	30	WAKE
14280	30	WAKE
14310	30	WAKE
14340	30	WAKE
14370	30	WAKE
14400	30	WAKE
14430	30	NREM1
14460	30	NREM1
14490	30	NREM1
14520	30	NREM1
14550	30	NREM1
14580	30	WAKE
14610	30	NREM1
14640	30	NREM1
14670	30	NREM1
14700	30	NREM1
14730	30	NREM2
14760	30	NREM2
14790	30	NREM2
14820	30	NREM2
14850	30	NREM2
14880	30	NREM2
14910	30	NREM2
14940	30	NREM2
14970	30	NREM1
15000	30	NREM1
15030	30	NREM1
15060	30	NREM2
15090	30	NREM2
15120	30	NREM2
15150	30	NREM2
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	NREM2
15330	30	NREM2
15360	30	NREM2
15390	30	NREM2
15420	30	NREM2
15450	30	NREM2
15480	30	NREM2
15510	30	NREM2
15540	30	NREM2
15570	30	NREM2
15600	30	NREM2
