onset	duration	trial_type
0	30	UNSCORED
30	30	UNSCORED
60	30	WAKE
90	30	WAKE
120	30	WAKE
150	30	WAKE
180	30	WAKE
210	30	WAKE
240	30	WAKE
270	30	WAKE
300	30	WAKE
330	30	WAKE
360	30	WAKE
390	30	WAKE
420	30	WAKE
450	30	WAKE
480	30	WAKE
510	30	WAKE
540	30	WAKE
570	30	WAKE
600	30	WAKE
630	30	WAKE
660	30	WAKE
690	30	WAKE
720	30	WAKE
750	30	WAKE
780	30	WAKE
810	30	WAKE
840	30	WAKE
870	30	WAKE
900	30	WAKE
930	30	WAKE
960	30	WAKE
990	30	WAKE
1020	30	WAKE
1050	30	WAKE
1080	30	WAKE
1110	30	NREM1
1140	30	NREM2
1170	30	WAKE
1200	30	WAKE
1230	30	NREM1
1260	30	NREM2
1290	30	NREM2
1320	30	NREM2
1350	30	WAKE
1380	30	WAKE
1410	30	WAKE
1440	30	WAKE
1470	30	WAKE
1500	30	NREM1
1530	30	NREM1
1560	30	NREM1
1590	30	NREM2
1620	30	NREM2
1650	30	NREM2
1680	30	NREM2
1710	30	NREM2
1740	30	NREM2
1770	30	NREM2
1800	30	NREM2
1830	30	NREM2
1860	30	NREM2
1890	30	NREM2
1920	30	NREM3
1950	30	NREM3
1980	30	NREM3
2010	30	NREM3
2040	30	NREM3
2070	30	NREM3
2100	30	NREM3
2130	30	NREM3
2160	30	NREM3
2190	30	NREM3
2220	30	NREM3
2250	30	NREM3
2280	30	NREM3
2310	30	NREM3
2340	30	NREM3
2370	30	NREM3
2400	30	NREM3
2430	30	NREM3
2460	30	NREM3
2490	30	NREM3
2520	30	NREM3
2550	30	NREM3
2580	30	NREM3
2610	30	WAKE
2640	30	NREM2
2670	30	NREM2
2700	30	NREM2
2730	30	NREM2
2760	30	NREM2
2790	30	WAKE
2820	30	NREM2
2850	30	NREM2
2880	30	NREM2
2910	30	NREM2
2940	30	NREM2
2970	30	NREM2
3000	30	NREM2
3030	30	NREM2
3060	30	NREM2
3090	30	NREM2
3120	30	NREM2
3150	30	NREM2
3180	30	NREM3
3210	30	NREM3
3240	30	NREM3
3270	30	NREM3
3300	30	NREM3
3330	30	NREM3
3360	30	NREM3
3390	30	NREM3
3420	30	NREM3
3450	30	NREM3
3480	30	NREM3
3510	30	NREM3
3540	30	NREM3
3570	30	NREM3
3600	30	NREM3
3630	30	NREM3
3660	30	NREM3
3690	30	NREM3
3720	30	WAKE
3750	30	WAKE
3780	30	NREM2
3810	30	NREM1
3840	30	NREM1
3870	30	WAKE
3900	30	NREM1
3930	30	NREM2
3960	30	WAKE
3990	30	NREM2
4020	30	NREM2
4050	30	NREM2
4080	30	NREM2
4110	30	WAKE
4140	30	WAKE
4170	30	NREM2
4200	30	NREM2
4230	30	WAKE
4260	30	WAKE
4290	30	WAKE
4320	30	WAKE
4350	30	WAKE
4380	30	WAKE
4410	30	WAKE
4440	30	WAKE
4470	30	WAKE
4500	30	WAKE
4530	30	WAKE
4560	30	NREM1
4590	30	WAKE
4620	30	WAKE
4650	30	WAKE
4680	30	WAKE
4710	30	WAKE
4740	30	WAKE
4770	30	WAKE
4800	30	WAKE
4830	30	WAKE
4860	30	WAKE
4890	30	WAKE
4920	30	WAKE
4950	30	NREM1
4980	30	WAKE
5010	30	NREM1
5040	30	NREM2
5070	30	NREM2
5100	30	NREM2
5130	30	WAKE
5160	30	WAKE
5190	30	NREM2
5220	30	NREM2
5250	30	NREM2
5280	30	NREM2
5310	30	NREM2
5340	30	NREM2
5370	30	NREM2
5400	30	NREM2
5430	30	WAKE
5460	30	NREM1
5490	30	NREM2
5520	30	WAKE
5550	30	WAKE
5580	30	NREM1
5610	30	NREM2
5640	30	NREM2
5670	30	NREM2
5700	30	NREM2
5730	30	NREM2
5760	30	NREM2
5790	30	NREM2
5820	30	NREM2
5850	30	NREM2
5880	30	NREM2
5910	30	NREM2
5940	30	NREM2
5970	30	NREM2
6000	30	NREM2
6030	30	NREM2
6060	30	NREM2
6090	30	NREM2
6120	30	NREM2
6150	30	NREM2
6180	30	WAKE
6210	30	WAKE
6240	30	NREM2
6270	30	NREM2
6300	30	NREM2
6330	30	WAKE
6360	30	NREM1
6390	30	NREM2
6420	30	NREM2
6450	30	NREM2
6480	30	NREM2
6510	30	NREM2
6540	30	NREM2
6570	30	NREM1
6600	30	NREM2
6630	30	NREM2
6660	30	NREM2
6690	30	NREM2
6720	30	NREM2
6750	30	NREM3
6780	30	NREM3
6810	30	NREM3
6840	30	NREM3
6870	30	NREM3
6900	30	NREM3
6930	30	NREM3
6960	30	NREM3
6990	30	NREM3
7020	30	NREM3
7050	30	NREM3
7080	30	NREM3
7110	30	NREM3
7140	30	NREM3
7170	30	NREM3
7200	30	NREM3
7230	30	NREM3
7260	30	NREM3
7290	30	NREM3
7320	30	NREM3
7350	30	NREM3
7380	30	NREM3
7410	30	NREM3
7440	30	NREM3
7470	30	NREM3
7500	30	NREM3
7530	30	NREM3
7560	30	NREM3
7590	30	NREM3
7620	30	NREM3
7650	30	NREM3
7680	30	NREM3
7710	30	NREM3
7740	30	NREM3
7770	30	NREM3
7800	30	NREM3
7830	30	NREM3
7860	30	NREM3
7890	30	NREM3
7920	30	NREM3
7950	30	NREM3
7980	30	NREM3
8010	30	NREM3
8040	30	NREM3
8070	30	NREM3
8100	30	NREM3
8130	30	NREM3
8160	30	NREM3
8190	30	NREM3
8220	30	NREM3
8250	30	NREM3
8280	30	NREM3
8310	30	NREM3
8340	30	NREM3
8370	30	NREM3
8400	30	NREM3
8430	30	NREM3
8460	30	NREM3
8490	30	NREM3
8520	30	NREM3
8550	30	NREM3
8580	30	NREM3
8610	30	NREM3
8640	30	NREM3
8670	30	NREM3
8700	30	NREM3
8730	30	NREM3
8760	30	NREM2
8790	30	NREM2
8820	30	NREM2
8850	30	NREM2
8880	30	NREM2
8910	30	NREM3
8940	30	NREM2
8970	30	NREM3
9000	30	NREM2
9030	30	NREM2
9060	30	NREM2
9090	30	NREM2
9120	30	NREM2
9150	30	NREM2
9180	30	NREM2
9210	30	NREM2
9240	30	NREM2
9270	30	NREM2
9300	30	NREM2
9330	30	NREM2
9360	30	NREM2
9390	30	NREM2
9420	30	NREM2
9450	30	NREM2
9480	30	NREM2
9510	30	NREM2
9540	30	NREM2
9570	30	NREM2
9600	30	NREM2
9630	30	NREM2
9660	30	NREM2
9690	30	NREM2
9720	30	NREM2
9750	30	NREM2
9780	30	NREM2
9810	30	NREM2
9840	30	NREM2
9870	30	NREM2
9900	30	NREM2
9930	30	NREM2
9960	30	NREM2
9990	30	NREM2
10020	30	NREM1
10050	30	WAKE
10080	30	NREM1
10110	30	NREM2
10140	30	NREM2
10170	30	NREM2
10200	30	NREM2
10230	30	NREM2
10260	30	NREM2
10290	30	WAKE
10320	30	WAKE
10350	30	WAKE
10380	30	WAKE
10410	30	NREM2
10440	30	NREM2
10470	30	NREM2
10500	30	NREM2
10530	30	NREM2
10560	30	NREM2
10590	30	NREM2
10620	30	NREM2
10650	30	NREM2
10680	30	NREM2
10710	30	NREM2
10740	30	NREM2
10770	30	NREM2
10800	30	WAKE
10830	30	NREM2
10860	30	NREM2
10890	30	NREM2
10920	30	NREM2
10950	30	NREM2
10980	30	NREM2
11010	30	NREM2
11040	30	NREM2
11070	30	NREM2
11100	30	NREM2
11130	30	NREM2
11160	30	NREM2
11190	30	NREM2
11220	30	NREM2
11250	30	NREM2
11280	30	NREM2
11310	30	NREM2
11340	30	NREM2
11370	30	NREM3
11400	30	NREM3
11430	30	NREM3
11460	30	NREM3
11490	30	NREM3
11520	30	NREM3
11550	30	NREM3
11580	30	NREM3
11610	30	NREM3
11640	30	NREM3
11670	30	NREM3
11700	30	NREM3
11730	30	NREM3
11760	30	NREM3
11790	30	NREM3
11820	30	NREM3
11850	30	NREM3
11880	30	NREM3
11910	30	NREM3
11940	30	NREM3
11970	30	NREM3
