onset	duration	trial_type
5370	30	WAKE
5400	30	WAKE
5430	30	WAKE
5460	30	WAKE
5490	30	WAKE
5520	30	WAKE
5550	30	WAKE
5580	30	WAKE
5610	30	WAKE
5640	30	WAKE
5670	30	WAKE
5700	30	WAKE
5730	30	WAKE
5760	30	WAKE
5790	30	WAKE
5820	30	WAKE
5850	30	WAKE
5880	30	WAKE
5910	30	WAKE
5940	30	WAKE
5970	30	WAKE
6000	30	NREM1
6030	30	NREM1
6060	30	NREM1
6090	30	NREM2
6120	30	NREM2
6150	30	NREM2
6180	30	NREM2
6210	30	NREM2
6240	30	NREM2
6270	30	NREM2
6300	30	NREM2
6330	30	NREM2
6360	30	NREM2
6390	30	NREM2
6420	30	NREM3
6450	30	NREM3
6480	30	NREM3
6510	30	NREM3
6540	30	NREM3
6570	30	NREM3
6600	30	NREM3
6630	30	NREM3
6660	30	NREM3
6690	30	NREM3
6720	30	NREM3
6750	30	NREM3
6780	30	NREM3
6810	30	NREM3
6840	30	NREM3
6870	30	NREM3
6900	30	WAKE
6930	30	NREM2
6960	30	NREM3
6990	30	NREM3
7020	30	NREM3
7050	30	NREM3
7080	30	WAKE
7110	30	NREM2
7140	30	NREM2
7170	30	NREM2
7200	30	NREM2
7230	30	NREM2
7260	30	NREM2
7290	30	NREM2
7320	30	NREM3
7350	30	NREM3
7380	30	NREM3
7410	30	NREM3
7440	30	NREM3
7470	30	NREM3
7500	30	WAKE
7530	30	WAKE
7560	30	WAKE
7590	30	WAKE
7620	30	WAKE
7650	30	WAKE
7680	30	WAKE
7710	30	WAKE
7740	30	WAKE
7770	30	WAKE
7800	30	WAKE
7830	30	WAKE
7860	30	WAKE
7890	30	WAKE
7920	30	WAKE
7950	30	WAKE
7980	30	WAKE
8010	30	WAKE
8040	30	WAKE
8070	30	WAKE
8100	30	WAKE
8130	30	WAKE
8160	30	WAKE
8190	30	WAKE
8220	30	WAKE
8250	30	WAKE
8280	30	WAKE
8310	30	WAKE
8340	30	WAKE
8370	30	WAKE
8400	30	WAKE
8430	30	NREM1
8460	30	NREM1
8490	30	NREM1
8520	30	NREM1
8550	30	NREM2
8580	30	WAKE
8610	30	WAKE
8640	30	WAKE
8670	30	WAKE
8700	30	WAKE
8730	30	WAKE
8760	30	WAKE
8790	30	NREM1
8820	30	WAKE
8850	30	WAKE
8880	30	NREM1
8910	30	NREM1
8940	30	NREM1
8970	30	NREM2
9000	30	NREM2
9030	30	NREM2
9060	30	NREM2
9090	30	NREM2
9120	30	NREM2
9150	30	NREM2
9180	30	NREM2
9210	30	NREM2
9240	30	NREM2
9270	30	NREM2
9300	30	NREM2
9330	30	NREM2
9360	30	NREM2
9390	30	NREM2
9420	30	NREM2
9450	30	NREM3
9480	30	NREM3
9510	30	NREM3
9540	30	NREM3
9570	30	NREM3
9600	30	NREM3
9630	30	NREM3
9660	30	NREM3
9690	30	NREM3
9720	30	NREM3
9750	30	NREM3
9780	30	NREM3
9810	30	NREM3
9840	30	NREM3
9870	30	NREM3
9900	30	NREM3
9930	30	NREM3
9960	30	NREM3
9990	30	NREM3
10020	30	NREM3
10050	30	NREM3
10080	30	NREM3
10110	30	NREM3
10140	30	NREM3
10170	30	NREM3
10200	30	NREM3
10230	30	NREM3
10260	30	NREM3
10290	30	NREM3
10320	30	NREM3
10350	30	NREM3
10380	30	NREM3
10410	30	NREM3
10440	30	NREM3
10470	30	NREM3
10500	30	NREM3
10530	30	NREM3
10560	30	NREM3
10590	30	NREM3
10620	30	NREM3
10650	30	NREM3
10680	30	NREM3
10710	30	NREM3
10740	30	NREM3
10770	30	NREM3
10800	30	NREM3
10830	30	NREM3
10860	30	NREM3
10890	30	NREM3
10920	30	NREM3
10950	30	NREM3
10980	30	NREM3
11010	30	NREM3
11040	30	NREM3
11070	30	NREM3
11100	30	NREM3
11130	30	NREM3
11160	30	NREM3
11190	30	NREM3
11220	30	NREM3
11250	30	NREM3
11280	30	WAKE
11310	30	NREM2
11340	30	WAKE
11370	30	NREM2
11400	30	NREM2
11430	30	NREM2
11460	30	NREM2
11490	30	NREM2
11520	30	NREM2
11550	30	NREM2
11580	30	NREM2
11610	30	NREM2
11640	30	NREM2
11670	30	NREM2
11700	30	NREM2
11730	30	NREM2
11760	30	NREM2
11790	30	NREM2
11820	30	NREM2
11850	30	NREM2
11880	30	NREM2
11910	30	NREM2
11940	30	NREM2
11970	30	NREM2
12000	30	NREM2
12030	30	NREM2
12060	30	NREM2
12090	30	NREM2
12120	30	REM
12150	30	REM
12180	30	REM
12210	30	REM
12240	30	REM
12270	30	REM
12300	30	REM
12330	30	REM
12360	30	REM
12390	30	REM
12420	30	REM
12450	30	REM
12480	30	REM
12510	30	REM
12540	30	REM
12570	30	REM
12600	30	REM
12630	30	REM
12660	30	REM
12690	30	REM
12720	30	REM
12750	30	REM
12780	30	REM
12810	30	REM
12840	30	REM
12870	30	REM
12900	30	REM
12930	30	REM
12960	30	REM
12990	30	REM
13020	30	REM
13050	30	REM
13080	30	REM
13110	30	REM
13140	30	REM
13170	30	REM
13200	30	REM
13230	30	REM
13260	30	WAKE
13290	30	WAKE
13320	30	WAKE
13350	30	WAKE
13380	30	WAKE
