onset	duration	trial_type
690	30	wake
720	30	wake
750	30	wake
780	30	wake
810	30	wake
840	30	wake
870	30	wake
900	30	wake
930	30	wake
960	30	wake
990	30	wake
1020	30	wake
1050	30	wake
1080	30	wake
1110	30	wake
1140	30	wake
1170	30	wake
1200	30	wake
1230	30	wake
1260	30	wake
1290	30	wake
1320	30	wake
1350	30	wake
1380	30	wake
1410	30	wake
1440	30	wake
1470	30	wake
1500	30	wake
1530	30	wake
1560	30	wake
1590	30	wake
1620	30	wake
1650	30	wake
1680	30	wake
1710	30	wake
1740	30	wake
1770	30	n1
1800	30	wake
1830	30	wake
1860	30	n1
1890	30	n1
1920	30	wake
1950	30	n1
1980	30	n1
2010	30	n1
2040	30	wake
2070	30	n2
2100	30	n2
2130	30	wake
2160	30	n2
2190	30	n2
2220	30	wake
2250	30	n1
2280	30	n2
2310	30	wake
2340	30	wake
2370	30	wake
2400	30	wake
2430	30	n2
2460	30	n2
2490	30	n2
2520	30	n2
2550	30	n2
2580	30	n2
2610	30	n2
2640	30	n2
2670	30	n2
2700	30	n2
2730	30	n2
2760	30	n2
2790	30	n2
2820	30	n2
2850	30	wake
2880	30	wake
2910	30	wake
2940	30	wake
2970	30	wake
3000	30	wake
3030	30	n1
3060	30	wake
3090	30	wake
3120	30	wake
3150	30	n1
3180	30	n2
3210	30	n2
3240	30	n2
3270	30	n2
3300	30	wake
3330	30	wake
3360	30	wake
3390	30	n2
3420	30	n2
3450	30	n2
3480	30	n2
3510	30	n2
3540	30	wake
3570	30	n2
3600	30	wake
3630	30	wake
3660	30	wake
3690	30	n1
3720	30	n1
3750	30	n2
3780	30	n2
3810	30	n2
3840	30	n2
3870	30	n2
3900	30	wake
3930	30	wake
3960	30	wake
3990	30	n1
4020	30	n2
4050	30	wake
4080	30	wake
4110	30	n1
4140	30	n1
4170	30	n2
4200	30	n2
4230	30	n2
4260	30	n2
4290	30	n2
4320	30	n2
4350	30	n2
4380	30	n2
4410	30	n2
4440	30	wake
4470	30	wake
4500	30	wake
4530	30	wake
4560	30	wake
4590	30	wake
4620	30	n1
4650	30	wake
4680	30	wake
4710	30	wake
4740	30	n1
4770	30	wake
4800	30	n2
4830	30	n2
4860	30	wake
4890	30	n2
4920	30	n2
4950	30	n2
4980	30	n2
5010	30	wake
5040	30	wake
5070	30	wake
5100	30	wake
5130	30	wake
5160	30	wake
5190	30	n1
5220	30	n2
5250	30	wake
5280	30	n1
5310	30	wake
5340	30	wake
5370	30	wake
5400	30	n1
5430	30	wake
5460	30	n2
5490	30	n2
5520	30	wake
5550	30	n1
5580	30	wake
5610	30	wake
5640	30	wake
5670	30	n1
5700	30	n1
5730	30	n1
5760	30	wake
5790	30	wake
5820	30	wake
5850	30	wake
5880	30	wake
5910	30	wake
5940	30	wake
5970	30	wake
6000	30	wake
6030	30	wake
6060	30	wake
6090	30	wake
6120	30	wake
6150	30	wake
6180	30	wake
6210	30	wake
6240	30	wake
6270	30	n2
6300	30	wake
6330	30	n1
6360	30	n1
6390	30	n2
6420	30	n2
6450	30	n2
6480	30	n2
6510	30	n2
6540	30	n2
6570	30	wake
6600	30	wake
