onset	duration	trial_type
0	30	wake
30	30	wake
60	30	wake
90	30	wake
120	30	wake
150	30	wake
180	30	wake
210	30	n1
240	30	n2
270	30	n2
300	30	wake
330	30	n2
360	30	n1
390	30	n2
420	30	wake
450	30	n2
480	30	n2
510	30	wake
540	30	n2
570	30	n2
600	30	n2
630	30	wake
660	30	n2
690	30	n2
720	30	wake
750	30	n2
780	30	n2
810	30	wake
840	30	n1
870	30	n2
900	30	n2
930	30	n2
960	30	n2
990	30	n2
1020	30	n2
1050	30	n2
1080	30	n2
1110	30	n2
1140	30	n2
1170	30	n3
1200	30	n3
1230	30	n3
1260	30	n3
1290	30	n3
1320	30	n3
1350	30	n3
1380	30	n3
1410	30	n3
1440	30	n3
1470	30	n3
1500	30	n3
1530	30	n3
1560	30	n3
1590	30	n3
1620	30	n3
1650	30	n3
1680	30	n3
1710	30	n3
1740	30	n3
1770	30	n3
1800	30	n3
1830	30	n3
1860	30	n3
1890	30	n3
1920	30	n3
1950	30	n3
1980	30	n3
2010	30	n3
2040	30	n3
2070	30	n3
2100	30	n3
2130	30	n3
2160	30	n3
2190	30	n3
2220	30	n3
2250	30	n3
2280	30	n3
2310	30	n3
2340	30	n3
2370	30	n3
2400	30	n3
2430	30	n3
2460	30	n3
2490	30	n3
2520	30	n3
2550	30	n3
2580	30	n3
2610	30	n3
2640	30	n3
2670	30	n3
2700	30	n3
2730	30	n3
2760	30	n3
2790	30	n3
2820	30	n3
2850	30	n3
2880	30	n3
2910	30	n3
2940	30	n3
2970	30	n3
3000	30	n3
3030	30	n3
3060	30	n3
3090	30	n3
3120	30	n3
3150	30	n3
3180	30	n3
3210	30	n3
3240	30	rem
3270	30	rem
3300	30	rem
3330	30	rem
3360	30	rem
3390	30	rem
3420	30	rem
3450	30	rem
3480	30	rem
3510	30	rem
3540	30	wake
3570	30	wake
3600	30	n1
3630	30	n1
3660	30	n1
3690	30	n1
3720	30	n1
3750	30	wake
3780	30	rem
3810	30	rem
3840	30	rem
3870	30	rem
3900	30	rem
3930	30	rem
3960	30	rem
3990	30	rem
4020	30	rem
4050	30	wake
4080	30	rem
4110	30	rem
4140	30	rem
4170	30	rem
4200	30	rem
4230	30	n2
4260	30	rem
4290	30	rem
4320	30	rem
4350	30	rem
4380	30	rem
4410	30	rem
4440	30	rem
4470	30	rem
4500	30	rem
4530	30	rem
4560	30	rem
4590	30	rem
4620	30	rem
4650	30	rem
4680	30	rem
4710	30	rem
4740	30	rem
4770	30	rem
4800	30	rem
4830	30	rem
4860	30	rem
4890	30	rem
4920	30	rem
4950	30	rem
4980	30	rem
5010	30	rem
5040	30	rem
5070	30	rem
5100	30	rem
5130	30	rem
5160	30	rem
5190	30	rem
5220	30	rem
5250	30	rem
5280	30	n2
5310	30	n2
5340	30	n2
5370	30	n2
5400	30	n2
5430	30	n2
5460	30	n2
5490	30	n2
5520	30	wake
5550	30	n1
5580	30	n2
5610	30	n2
5640	30	n2
5670	30	n2
5700	30	n2
5730	30	n2
5760	30	n2
5790	30	n2
5820	30	n2
5850	30	n2
5880	30	n2
5910	30	n2
5940	30	n2
5970	30	n2
6000	30	n2
6030	30	n2
6060	30	n2
6090	30	n2
6120	30	n2
6150	30	n2
6180	30	n2
6210	30	n2
6240	30	n2
6270	30	n2
6300	30	n2
6330	30	n2
6360	30	n3
6390	30	n3
6420	30	n3
6450	30	n3
6480	30	n3
6510	30	n3
6540	30	n3
6570	30	n3
6600	30	n3
6630	30	n3
6660	30	n3
6690	30	n3
6720	30	n3
6750	30	n3
6780	30	n3
6810	30	n3
6840	30	n3
6870	30	n3
6900	30	n3
6930	30	n3
6960	30	n3
6990	30	n3
7020	30	n3
7050	30	n3
7080	30	wake
7110	30	n2
7140	30	n2
7170	30	n2
7200	30	n2
7230	30	n2
7260	30	n2
7290	30	n2
7320	30	n2
7350	30	n2
7380	30	n2
7410	30	n2
7440	30	n2
7470	30	n3
7500	30	n3
7530	30	n3
7560	30	n3
7590	30	n2
7620	30	wake
7650	30	n1
7680	30	n2
7710	30	n2
7740	30	n2
7770	30	n2
7800	30	rem
7830	30	rem
7860	30	rem
7890	30	rem
7920	30	rem
7950	30	rem
7980	30	rem
8010	30	rem
8040	30	rem
8070	30	rem
8100	30	rem
8130	30	rem
8160	30	rem
8190	30	rem
8220	30	wake
8250	30	wake
8280	30	rem
8310	30	rem
8340	30	rem
8370	30	rem
8400	30	rem
8430	30	rem
8460	30	rem
8490	30	wake
8520	30	rem
8550	30	wake
8580	30	rem
8610	30	rem
8640	30	rem
8670	30	rem
8700	30	rem
8730	30	rem
8760	30	rem
8790	30	wake
8820	30	rem
8850	30	rem
8880	30	rem
8910	30	rem
8940	30	rem
8970	30	wake
9000	30	rem
9030	30	rem
9060	30	rem
9090	30	rem
9120	30	wake
9150	30	rem
9180	30	rem
9210	30	rem
9240	30	rem
9270	30	rem
9300	30	rem
9330	30	rem
9360	30	rem
9390	30	rem
9420	30	rem
9450	30	rem
9480	30	wake
9510	30	wake
9540	30	wake
9570	30	wake
9600	30	wake
9630	30	wake
9660	30	wake
9690	30	n1
9720	30	n2
9750	30	n2
9780	30	n2
9810	30	wake
9840	30	wake
9870	30	wake
9900	30	wake
9930	30	wake
