onset	duration	trial_type
0	30	wake
30	30	wake
60	30	wake
90	30	wake
120	30	wake
150	30	wake
180	30	wake
210	30	wake
240	30	wake
270	30	wake
300	30	wake
330	30	wake
360	30	wake
390	30	wake
420	30	wake
450	30	wake
480	30	wake
510	30	wake
540	30	wake
570	30	wake
600	30	wake
630	30	wake
660	30	wake
690	30	wake
720	30	wake
750	30	wake
780	30	wake
810	30	wake
840	30	wake
870	30	wake
900	30	wake
930	30	wake
960	30	wake
990	30	wake
1020	30	wake
1050	30	wake
1080	30	wake
1110	30	wake
1140	30	wake
1170	30	wake
1200	30	wake
1230	30	wake
1260	30	wake
1290	30	wake
1320	30	wake
1350	30	wake
1380	30	wake
1410	30	wake
1440	30	wake
1470	30	wake
1500	30	wake
1530	30	wake
1560	30	wake
1590	30	wake
1620	30	wake
1650	30	wake
1680	30	wake
1710	30	wake
1740	30	wake
1770	30	wake
1800	30	wake
1830	30	wake
1860	30	wake
1890	30	wake
1920	30	wake
1950	30	wake
1980	30	wake
2010	30	wake
2040	30	wake
2070	30	wake
2100	30	wake
2130	30	wake
2160	30	wake
2190	30	wake
2220	30	wake
2250	30	wake
2280	30	wake
2310	30	wake
2340	30	wake
2370	30	wake
2400	30	wake
2430	30	wake
2460	30	wake
2490	30	wake
2520	30	wake
2550	30	wake
2580	30	wake
2610	30	wake
2640	30	wake
2670	30	wake
2700	30	wake
2730	30	wake
2760	30	wake
2790	30	wake
2820	30	wake
2850	30	wake
2880	30	wake
2910	30	wake
2940	30	wake
2970	30	wake
3000	30	wake
3030	30	wake
3060	30	wake
3090	30	wake
3120	30	wake
3150	30	wake
3180	30	wake
3210	30	wake
3240	30	wake
3270	30	wake
3300	30	wake
3330	30	wake
3360	30	wake
3390	30	wake
3420	30	wake
3450	30	wake
3480	30	wake
3510	30	wake
3540	30	wake
3570	30	wake
3600	30	wake
3630	30	wake
3660	30	wake
3690	30	wake
3720	30	wake
3750	30	wake
3780	30	wake
3810	30	wake
3840	30	wake
3870	30	wake
3900	30	wake
3930	30	wake
3960	30	wake
3990	30	wake
4020	30	wake
4050	30	wake
4080	30	wake
4110	30	wake
4140	30	wake
4170	30	wake
4200	30	wake
4230	30	wake
4260	30	wake
4290	30	wake
4320	30	wake
4350	30	wake
4380	30	wake
4410	30	wake
4440	30	wake
4470	30	wake
4500	30	wake
4530	30	wake
4560	30	wake
4590	30	wake
4620	30	wake
4650	30	wake
4680	30	wake
4710	30	wake
4740	30	wake
4770	30	wake
4800	30	wake
4830	30	wake
4860	30	wake
4890	30	wake
4920	30	wake
4950	30	wake
4980	30	wake
5010	30	wake
5040	30	wake
5070	30	wake
5100	30	wake
5130	30	wake
5160	30	wake
5190	30	wake
5220	30	wake
5250	30	wake
5280	30	wake
5310	30	wake
5340	30	wake
5370	30	wake
5400	30	wake
5430	30	wake
5460	30	wake
5490	30	wake
5520	30	wake
5550	30	wake
5580	30	wake
5610	30	wake
5640	30	wake
5670	30	wake
5700	30	wake
5730	30	wake
5760	30	wake
5790	30	n1
5820	30	n1
5850	30	n2
5880	30	n2
5910	30	wake
5940	30	n1
5970	30	n2
6000	30	n2
6030	30	n2
6060	30	n2
6090	30	n2
6120	30	n2
6150	30	n2
6180	30	n2
6210	30	n2
6240	30	n2
6270	30	n2
6300	30	n2
6330	30	n2
6360	30	n3
6390	30	n3
6420	30	n3
6450	30	n3
6480	30	n3
6510	30	n3
6540	30	n3
6570	30	n3
6600	30	n3
6630	30	n3
6660	30	n3
6690	30	n3
6720	30	n3
6750	30	n3
6780	30	n3
6810	30	n3
6840	30	n3
6870	30	n3
6900	30	n3
6930	30	n3
6960	30	n3
6990	30	n3
7020	30	n3
7050	30	n3
7080	30	n3
7110	30	n3
7140	30	unscored
7170	30	unscored
7200	30	unscored
7230	30	unscored
7260	30	unscored
7290	30	unscored
7320	30	unscored
7350	30	unscored
7380	30	unscored
7410	30	unscored
7440	30	unscored
7470	30	unscored
7500	30	unscored
7530	30	unscored
7560	30	unscored
7590	30	unscored
7620	30	unscored
7650	30	unscored
7680	30	unscored
7710	30	unscored
7740	30	unscored
7770	30	unscored
7800	30	unscored
7830	30	unscored
7860	30	unscored
7890	30	unscored
7920	30	unscored
7950	30	unscored
7980	30	n2
8010	30	n2
8040	30	n2
8070	30	n2
8100	30	n2
8130	30	n2
8160	30	n3
8190	30	n3
8220	30	n3
8250	30	n3
8280	30	n3
8310	30	n3
8340	30	n3
8370	30	n3
8400	30	n3
8430	30	n3
8460	30	n2
8490	30	n2
8520	30	n2
8550	30	wake
8580	30	n1
8610	30	n2
8640	30	n2
8670	30	n2
8700	30	n2
8730	30	n2
8760	30	n2
8790	30	n3
8820	30	n3
8850	30	wake
8880	30	wake
8910	30	wake
8940	30	wake
8970	30	wake
9000	30	wake
9030	30	n1
9060	30	wake
9090	30	wake
9120	30	wake
9150	30	unscored
9180	30	unscored
9210	30	unscored
9240	30	unscored
9270	30	unscored
9300	30	unscored
9330	30	unscored
9360	30	unscored
9390	30	unscored
9420	30	unscored
9450	30	unscored
9480	30	n2
9510	30	n2
9540	30	n2
9570	30	n2
9600	30	n2
9630	30	n2
9660	30	n2
9690	30	n2
9720	30	n2
9750	30	n2
9780	30	n2
9810	30	n2
9840	30	n2
9870	30	n2
9900	30	n2
9930	30	n2
9960	30	n2
9990	30	n2
10020	30	n2
10050	30	n3
10080	30	n3
10110	30	n3
10140	30	n3
10170	30	n3
10200	30	n3
10230	30	n3
10260	30	n2
10290	30	n2
10320	30	n2
10350	30	n3
10380	30	n3
10410	30	n3
10440	30	n3
10470	30	n2
10500	30	n2
10530	30	n2
10560	30	n2
10590	30	n2
10620	30	rem
10650	30	rem
10680	30	rem
10710	30	rem
10740	30	rem
10770	30	rem
10800	30	rem
10830	30	rem
10860	30	rem
10890	30	rem
10920	30	rem
10950	30	rem
10980	30	rem
11010	30	rem
11040	30	rem
11070	30	rem
11100	30	rem
11130	30	rem
11160	30	rem
11190	30	rem
11220	30	rem
11250	30	rem
11280	30	rem
11310	30	rem
11340	30	rem
11370	30	rem
11400	30	n2
11430	30	n2
11460	30	n2
11490	30	n2
11520	30	n2
11550	30	n2
11580	30	n2
11610	30	n2
11640	30	n2
11670	30	n2
11700	30	n2
11730	30	wake
11760	30	n1
11790	30	n2
11820	30	n2
11850	30	n2
11880	30	n2
11910	30	n2
11940	30	n1
11970	30	n2
12000	30	n1
12030	30	n2
12060	30	n2
12090	30	n2
12120	30	n2
12150	30	n2
12180	30	n2
12210	30	n2
12240	30	n2
12270	30	n2
12300	30	n2
12330	30	n2
12360	30	n2
12390	30	n2
12420	30	n2
12450	30	n2
12480	30	wake
12510	30	wake
12540	30	wake
12570	30	wake
12600	30	wake
12630	30	wake
12660	30	wake
12690	30	wake
12720	30	wake
12750	30	n1
12780	30	n1
12810	30	n2
12840	30	n2
12870	30	n2
12900	30	n2
12930	30	n2
12960	30	n2
12990	30	n2
13020	30	n1
13050	30	n2
13080	30	n2
13110	30	n2
13140	30	n2
13170	30	n2
13200	30	n2
13230	30	n2
13260	30	n2
13290	30	n2
13320	30	n2
13350	30	n2
13380	30	n1
13410	30	n2
13440	30	n2
13470	30	n2
13500	30	n2
13530	30	n2
13560	30	n2
13590	30	n2
13620	30	n2
13650	30	n2
13680	30	n2
13710	30	n2
13740	30	n2
13770	30	n2
13800	30	n2
13830	30	n2
13860	30	unscored
13890	30	unscored
13920	30	unscored
13950	30	unscored
13980	30	unscored
14010	30	unscored
14040	30	unscored
14070	30	unscored
14100	30	unscored
14130	30	unscored
14160	30	unscored
14190	30	unscored
14220	30	unscored
14250	30	unscored
14280	30	unscored
14310	30	unscored
14340	30	unscored
14370	30	n2
14400	30	n2
14430	30	n2
14460	30	n2
14490	30	n2
14520	30	n2
14550	30	n2
14580	30	n2
14610	30	n2
14640	30	n2
14670	30	n2
14700	30	n3
14730	30	n3
14760	30	n2
14790	30	n2
14820	30	rem
14850	30	rem
14880	30	rem
14910	30	rem
14940	30	rem
14970	30	rem
15000	30	rem
15030	30	rem
15060	30	rem
15090	30	rem
15120	30	rem
15150	30	rem
15180	30	rem
15210	30	rem
15240	30	rem
15270	30	rem
15300	30	rem
15330	30	rem
15360	30	rem
15390	30	rem
15420	30	rem
15450	30	rem
15480	30	rem
15510	30	rem
15540	30	rem
15570	30	rem
15600	30	rem
15630	30	rem
15660	30	n1
15690	30	n2
15720	30	n2
15750	30	n2
15780	30	n2
15810	30	n2
15840	30	n2
15870	30	n2
15900	30	n2
15930	30	n2
15960	30	n2
15990	30	n2
16020	30	n2
16050	30	n2
16080	30	n2
16110	30	n2
16140	30	n2
16170	30	n2
16200	30	wake
16230	30	wake
16260	30	unscored
16290	30	unscored
16320	30	unscored
16350	30	unscored
16380	30	unscored
16410	30	unscored
16440	30	unscored
16470	30	unscored
16500	30	unscored
16530	30	unscored
16560	30	unscored
16590	30	unscored
16620	30	unscored
16650	30	unscored
16680	30	unscored
16710	30	unscored
16740	30	unscored
16770	30	unscored
16800	30	unscored
16830	30	unscored
16860	30	unscored
16890	30	unscored
16920	30	unscored
16950	30	unscored
16980	30	unscored
17010	30	unscored
17040	30	unscored
17070	30	unscored
17100	30	unscored
17130	30	unscored
17160	30	unscored
17190	30	unscored
17220	30	unscored
17250	30	unscored
17280	30	unscored
17310	30	unscored
17340	30	unscored
17370	30	unscored
17400	30	unscored
17430	30	unscored
17460	30	unscored
17490	30	unscored
17520	30	unscored
17550	30	unscored
17580	30	unscored
17610	30	unscored
17640	30	unscored
17670	30	unscored
17700	30	unscored
17730	30	unscored
17760	30	unscored
17790	30	unscored
17820	30	unscored
17850	30	unscored
17880	30	unscored
17910	30	unscored
17940	30	unscored
17970	30	unscored
18000	30	unscored
18030	30	unscored
18060	30	unscored
18090	30	unscored
18120	30	unscored
18150	30	unscored
18180	30	unscored
18210	30	unscored
18240	30	unscored
18270	30	unscored
18300	30	unscored
18330	30	unscored
18360	30	unscored
18390	30	unscored
18420	30	unscored
18450	30	unscored
18480	30	unscored
18510	30	unscored
18540	30	unscored
18570	30	unscored
18600	30	unscored
18630	30	unscored
18660	30	unscored
18690	30	unscored
18720	30	unscored
18750	30	unscored
18780	30	unscored
18810	30	unscored
